,stock_id,start_value,final_value,return_percent
1574,600119,10000.0,16056,60.56
1575,600120,10000.0,7298,-27.01
1576,600121,10000.0,8853,-11.47
1577,600122,10000.0,3450,-65.49
1578,600123,10000.0,9219,-7.81
1579,600125,10000.0,10394,3.95
1580,600126,10000.0,11972,19.72
1581,600127,10000.0,10961,9.62
1582,600128,10000.0,10483,4.83
1583,600129,10000.0,8637,-13.62
1584,600130,10000.0,7693,-23.07
1585,600131,10000.0,21598,115.99
1586,600132,10000.0,11278,12.78
1587,600133,10000.0,13430,34.31
1588,600135,10000.0,6368,-36.31
1589,600136,10000.0,7797,-22.03
1590,600137,10000.0,10000,0.0
1591,600138,10000.0,8802,-11.97
1592,600139,10000.0,10763,7.64
1593,600141,10000.0,11344,13.45
1594,600143,10000.0,8230,-17.69
1595,600145,10000.0,10969,9.69
1596,600146,10000.0,11051,10.52
1597,600148,10000.0,6339,-36.6
1598,600149,10000.0,6866,-31.34
1599,600150,10000.0,11669,16.69
1600,600151,10000.0,8569,-14.3
1601,600152,10000.0,14645,46.46
1602,600153,10000.0,11571,15.71
1603,600155,10000.0,7355,-26.45
1604,600156,10000.0,9159,-8.41
1605,600157,10000.0,6383,-36.17
1606,600158,10000.0,3453,-65.46
1607,600159,10000.0,8730,-12.69
1608,600160,10000.0,10935,9.36
1609,600161,10000.0,12601,26.01
1610,600162,10000.0,8182,-18.18
1611,600163,10000.0,10770,7.71
1612,600165,10000.0,8496,-15.03
1613,600166,10000.0,11780,17.8
1614,600167,10000.0,9059,-9.41
1615,600168,10000.0,11564,15.65
1616,600169,10000.0,7729,-22.7
1617,600170,10000.0,12847,28.47
1618,600171,10000.0,10823,8.24
1619,600172,10000.0,8763,-12.37
1620,600173,10000.0,10544,5.45
1621,600176,10000.0,10739,7.4
1622,600177,10000.0,7180,-28.19
1623,600178,10000.0,7955,-20.45
1624,600179,10000.0,13303,33.04
1625,600180,10000.0,3195,-68.05
1626,600182,10000.0,8410,-15.89
1627,600183,10000.0,7769,-22.3
1628,600184,10000.0,9169,-8.3
1629,600185,10000.0,12963,29.64
1630,600186,10000.0,11231,12.31
1631,600187,10000.0,10000,0.0
1632,600188,10000.0,12965,29.66
1633,600189,10000.0,8417,-15.82
1634,600190,10000.0,12241,22.41
1635,600191,10000.0,7717,-22.83
1636,600192,10000.0,12173,21.73
1637,600193,10000.0,12103,21.04
1638,600195,10000.0,9450,-5.49
1639,600196,10000.0,7980,-20.19
1640,600197,10000.0,5418,-45.82
1641,600198,10000.0,11664,16.65
1642,600199,10000.0,7114,-28.85
1643,600200,10000.0,15185,51.86
1644,600201,10000.0,10371,3.72
1645,600202,10000.0,7461,-25.38
1646,600203,10000.0,5821,-41.78
1647,600206,10000.0,7252,-27.47
1648,600207,10000.0,14239,42.4
1649,600208,10000.0,9036,-9.64
1650,600209,10000.0,8829,-11.71
1651,600210,10000.0,7619,-23.8
1652,600211,10000.0,8662,-13.37
1653,600212,10000.0,8879,-11.2
1654,600213,10000.0,14157,41.57
1655,600215,10000.0,9146,-8.54
1656,600216,10000.0,8531,-14.68
1657,600217,10000.0,7016,-29.84
1658,600218,10000.0,14187,41.88
1659,600219,10000.0,9681,-3.18
1660,600220,10000.0,6220,-37.79
1661,600221,10000.0,10000,0.0
1662,600222,10000.0,13060,30.61
1663,600223,10000.0,4925,-50.74
1664,600225,10000.0,5555,-44.44
1665,600226,10000.0,7127,-28.73
1666,600227,10000.0,9868,-1.32
1667,600228,10000.0,13433,34.33
1668,600229,10000.0,9439,-5.6
1669,600230,10000.0,11024,10.25
1670,600231,10000.0,11118,11.18
1671,600232,10000.0,13563,35.63
1672,600233,10000.0,18639,86.39
1673,600234,10000.0,6068,-39.32
1674,600235,10000.0,11741,17.41
1675,600236,10000.0,6302,-36.98
1676,600237,10000.0,10706,7.07
1677,600238,10000.0,12887,28.88
1678,600239,10000.0,5062,-49.38
1679,600241,10000.0,15401,54.01
1680,600242,10000.0,5445,-45.54
1681,600243,10000.0,6633,-33.66
1682,600246,10000.0,9843,-1.56
1683,600248,10000.0,4909,-50.91
1684,600249,10000.0,17907,79.08
1685,600250,10000.0,8355,-16.45
1686,600251,10000.0,8084,-19.15
1687,600252,10000.0,5217,-47.82
1688,600255,10000.0,15476,54.77
1689,600256,10000.0,3228,-67.72
1690,600257,10000.0,7050,-29.5
1691,600258,10000.0,13274,32.75
1692,600259,10000.0,9737,-2.63
1693,600260,10000.0,5972,-40.28
1694,600261,10000.0,10000,0.0
1695,600262,10000.0,6853,-31.47
1696,600265,10000.0,11308,13.09
1697,600266,10000.0,6551,-34.48
1698,600267,10000.0,6601,-33.98
1699,600268,10000.0,13409,34.09
1700,600269,10000.0,10092,0.92
1701,600271,10000.0,9348,-6.51
1702,600272,10000.0,5000,-50.0
1703,600273,10000.0,6140,-38.6
1704,600275,10000.0,8654,-13.45
1705,600276,10000.0,10269,2.69
1706,600277,10000.0,11273,12.73
1707,600278,10000.0,7668,-23.31
1708,600279,10000.0,7244,-27.55
1709,600280,10000.0,9608,-3.91
1710,600281,10000.0,10130,1.3
1711,600282,10000.0,10619,6.19
1712,600283,10000.0,4794,-52.06
1713,600284,10000.0,8215,-17.85
1714,600285,10000.0,9504,-4.95
1715,600287,10000.0,6301,-36.99
1716,600288,10000.0,12472,24.73
1717,600289,10000.0,12184,21.84
1718,600290,10000.0,13212,32.12
1719,600291,10000.0,10636,6.36
1720,600292,10000.0,7435,-25.65
1721,600293,10000.0,5381,-46.18
1722,600295,10000.0,11770,17.71
1723,600297,10000.0,10108,1.08
1724,600298,10000.0,10000,0.0
1725,600299,10000.0,10072,0.72
1726,600300,10000.0,9857,-1.43
1727,600301,10000.0,9167,-8.32
1728,600302,10000.0,7228,-27.71
1729,600303,10000.0,4014,-59.86
1730,600305,10000.0,6420,-35.8
1731,600306,10000.0,10607,6.07
1732,600307,10000.0,11596,15.96
1733,600308,10000.0,12163,21.63
1734,600309,10000.0,11584,15.84
1735,600310,10000.0,10278,2.79
1736,600311,10000.0,12678,26.79
1737,600312,10000.0,10802,8.02
1738,600313,10000.0,11836,18.36
1739,600315,10000.0,11009,10.1
1740,600316,10000.0,11971,19.72
1741,600318,10000.0,12407,24.08
1742,600319,10000.0,12488,24.89
1743,600320,10000.0,10747,7.48
1744,600321,10000.0,12341,23.41
1745,600322,10000.0,5941,-40.59
1746,600323,10000.0,7685,-23.15
1747,600325,10000.0,3773,-62.26
1748,600326,10000.0,10783,7.84
1749,600327,10000.0,10274,2.74
1750,600328,10000.0,8980,-10.19
1751,600329,10000.0,6543,-34.56
1752,600330,10000.0,7570,-24.29
1753,600331,10000.0,7609,-23.9
1754,600332,10000.0,17191,71.91
1755,600333,10000.0,6685,-33.14
1756,600335,10000.0,5019,-49.81
1757,600336,10000.0,8808,-11.92
1758,600337,10000.0,10244,2.45
1759,600338,10000.0,7602,-23.97
1760,600339,10000.0,8695,-13.04
1761,600340,10000.0,10094,0.94
1762,600343,10000.0,8807,-11.93
1763,600345,10000.0,5958,-40.41
1764,600346,10000.0,9777,-2.23
1765,600348,10000.0,10731,7.31
1766,600350,10000.0,15243,52.44
1767,600351,10000.0,6804,-31.95
1768,600352,10000.0,14338,43.38
1769,600353,10000.0,10370,3.7
1770,600354,10000.0,8428,-15.71
1771,600355,10000.0,6687,-33.12
1772,600356,10000.0,6679,-33.2
1773,600358,10000.0,10803,8.03
1774,600359,10000.0,9134,-8.65
1775,600360,10000.0,16779,67.79
1776,600361,10000.0,8011,-19.89
1777,600362,10000.0,8833,-11.67
1778,600363,10000.0,12917,29.18
1779,600365,10000.0,7005,-29.94
1780,600366,10000.0,5533,-44.66
1781,600367,10000.0,9324,-6.76
1782,600368,10000.0,10216,2.17
1783,600369,10000.0,16692,66.93
1784,600370,10000.0,18738,87.39
1785,600371,10000.0,11516,15.17
1786,600372,10000.0,8646,-13.54
1787,600373,10000.0,7670,-23.29
1788,600375,10000.0,9043,-9.57
1789,600376,10000.0,7381,-26.19
1790,600377,10000.0,10747,7.47
1791,600378,10000.0,4546,-54.54
1792,600379,10000.0,6801,-31.98
1793,600380,10000.0,6610,-33.9
1794,600381,10000.0,6372,-36.27
1795,600382,10000.0,4920,-50.8
1796,600383,10000.0,14075,40.75
1797,600385,10000.0,9520,-4.8
1798,600386,10000.0,12005,20.06
1799,600387,10000.0,8891,-11.08
1800,600388,10000.0,16126,61.27
1801,600389,10000.0,9668,-3.31
1802,600390,10000.0,6009,-39.91
1803,600391,10000.0,6804,-31.96
1804,600392,10000.0,8452,-15.48
1805,600393,10000.0,12955,29.55
1806,600395,10000.0,4692,-53.07
1807,600396,10000.0,8621,-13.78
1808,600397,10000.0,8410,-15.9
1809,600398,10000.0,11142,11.42
1810,600399,10000.0,10000,0.0
1811,600400,10000.0,11038,10.39
1812,600403,10000.0,8567,-14.32
1813,600405,10000.0,6437,-35.62
1814,600406,10000.0,11852,18.53
1815,600408,10000.0,11690,16.9
1816,600409,10000.0,10483,4.83
1817,600410,10000.0,11511,15.12
1818,600415,10000.0,6471,-35.29
1819,600416,10000.0,4094,-59.05
1820,600418,10000.0,6650,-33.49
1821,600419,10000.0,10571,5.72
1822,600420,10000.0,7885,-21.15
1823,600421,10000.0,7734,-22.65
1824,600422,10000.0,12773,27.73
1825,600423,10000.0,6974,-30.25
1826,600425,10000.0,11115,11.15
1827,600426,10000.0,8053,-19.46
1828,600428,10000.0,6830,-31.7
1829,600429,10000.0,14697,46.97
1830,600433,10000.0,12589,25.9
1831,600435,10000.0,12523,25.24
1832,600436,10000.0,11046,10.46
1833,600438,10000.0,10152,1.53
1834,600439,10000.0,8780,-12.2
1835,600444,10000.0,10751,7.51
1836,600446,10000.0,4977,-50.22
1837,600448,10000.0,14050,40.5
1838,600449,10000.0,11721,17.22
1839,600452,10000.0,8406,-15.93
1840,600455,10000.0,10301,3.02
1841,600456,10000.0,10490,4.91
1842,600458,10000.0,2963,-70.36
1843,600459,10000.0,5690,-43.1
1844,600460,10000.0,8516,-14.84
1845,600461,10000.0,9873,-1.27
1846,600462,10000.0,6979,-30.21
1847,600463,10000.0,14042,40.42
1848,600466,10000.0,4176,-58.24
1849,600467,10000.0,7132,-28.67
1850,600468,10000.0,11682,16.82
1851,600469,10000.0,8359,-16.41
1852,600470,10000.0,7797,-22.02
1853,600475,10000.0,11152,11.53
1854,600476,10000.0,8978,-10.22
1855,600477,10000.0,10116,1.17
1856,600478,10000.0,11204,12.04
1857,600479,10000.0,7218,-27.81
1858,600480,10000.0,8527,-14.73
1859,600481,10000.0,15981,59.82
1860,600482,10000.0,10144,1.45
1861,600483,10000.0,9283,-7.16
1862,600486,10000.0,9716,-2.83
1863,600487,10000.0,10203,2.03
1864,600488,10000.0,6867,-31.32
1865,600489,10000.0,10000,0.0
1866,600490,10000.0,7375,-26.24
1867,600491,10000.0,9683,-3.16
1868,600493,10000.0,14289,42.89
1869,600495,10000.0,10115,1.15
1870,600496,10000.0,11387,13.88
1871,600497,10000.0,10000,0.0
1872,600498,10000.0,10948,9.49
1873,600499,10000.0,9965,-0.35
1874,600500,10000.0,10340,3.4
1875,600501,10000.0,10082,0.82
1876,600502,10000.0,10650,6.5
1877,600503,10000.0,8797,-12.03
1878,600505,10000.0,14748,47.48
1879,600506,10000.0,7594,-24.05
1880,600507,10000.0,8897,-11.02
1881,600508,10000.0,10000,0.0
1882,600509,10000.0,10370,3.7
1883,600510,10000.0,11020,10.2
1884,600511,10000.0,10000,0.0
1885,600512,10000.0,9294,-7.06
1886,600513,10000.0,5885,-41.15
1887,600515,10000.0,10304,3.05
1888,600516,10000.0,5856,-41.44
1889,600517,10000.0,15267,52.68
1890,600518,10000.0,10000,0.0
1891,600519,10000.0,16722,67.22
1892,600520,10000.0,7454,-25.46
1893,600521,10000.0,11249,12.49
1894,600522,10000.0,3726,-62.73
1895,600523,10000.0,3416,-65.84
1896,600525,10000.0,6670,-33.3
1897,600526,10000.0,7015,-29.85
1898,600527,10000.0,7493,-25.07
1899,600528,10000.0,12190,21.91
1900,600529,10000.0,7544,-24.55
1901,600530,10000.0,11399,13.99
1902,600531,10000.0,8941,-10.59
1903,600532,10000.0,12586,25.87
1904,600533,10000.0,8604,-13.95
1905,600535,10000.0,11586,15.87
1906,600536,10000.0,11463,14.63
1907,600537,10000.0,5807,-41.93
1908,600538,10000.0,13151,31.52
1909,600539,10000.0,11061,10.62
1910,600540,10000.0,10375,3.76
1911,600543,10000.0,10155,1.56
1912,600545,10000.0,10266,2.66
1913,600546,10000.0,8376,-16.24
1914,600547,10000.0,16597,65.98
1915,600548,10000.0,9906,-0.94
1916,600549,10000.0,10246,2.46
1917,600550,10000.0,11408,14.08
1918,600551,10000.0,8172,-18.27
1919,600552,10000.0,12213,22.13
1920,600555,10000.0,5997,-40.03
1921,600556,10000.0,11460,14.6
1922,600557,10000.0,10394,3.95
1923,600558,10000.0,11472,14.73
1924,600559,10000.0,9340,-6.6
1925,600560,10000.0,5115,-48.84
1926,600561,10000.0,12843,28.43
1927,600562,10000.0,9656,-3.43
1928,600563,10000.0,7827,-21.72
1929,600565,10000.0,7112,-28.88
1930,600566,10000.0,10050,0.5
1931,600567,10000.0,11355,13.56
1932,600568,10000.0,9882,-1.17
1933,600569,10000.0,13396,33.97
1934,600570,10000.0,12804,28.04
1935,600571,10000.0,7825,-21.75
1936,600572,10000.0,12182,21.82
1937,600573,10000.0,9368,-6.32
1938,600575,10000.0,4073,-59.26
1939,600576,10000.0,9961,-0.38
1940,600577,10000.0,10000,0.0
1941,600578,10000.0,10000,0.0
1942,600579,10000.0,6887,-31.13
1943,600580,10000.0,5790,-42.09
1944,600581,10000.0,12237,22.38
1945,600582,10000.0,9055,-9.44
1946,600583,10000.0,11636,16.37
1947,600584,10000.0,9589,-4.1
1948,600585,10000.0,12600,26.01
1949,600586,10000.0,10172,1.73
1950,600587,10000.0,10173,1.73
1951,600588,10000.0,11248,12.49
1952,600589,10000.0,8323,-16.77
1953,600590,10000.0,12599,25.99
1954,600592,10000.0,5539,-44.6
1955,600593,10000.0,16167,61.68
1956,600594,10000.0,11938,19.39
1957,600595,10000.0,7561,-24.38
1958,600596,10000.0,12186,21.87
1959,600597,10000.0,8008,-19.92
1960,600598,10000.0,6434,-35.66
1961,600599,10000.0,5510,-44.9
1962,600600,10000.0,13330,33.31
1963,600601,10000.0,8992,-10.07
1964,600602,10000.0,12609,26.1
1965,600603,10000.0,12512,25.12
1966,600604,10000.0,16538,65.38
1967,600605,10000.0,6674,-33.25
1968,600606,10000.0,8179,-18.2
1969,600608,10000.0,14893,48.94
1970,600609,10000.0,14015,40.15
1971,600610,10000.0,8162,-18.38
1972,600611,10000.0,8806,-11.94
1973,600612,10000.0,7550,-24.5
1974,600613,10000.0,4651,-53.49
1975,600615,10000.0,10174,1.74
1976,600616,10000.0,8295,-17.05
1977,600617,10000.0,7612,-23.87
1978,600618,10000.0,8132,-18.67
1979,600619,10000.0,9687,-3.12
1980,600620,10000.0,3517,-64.82
1981,600621,10000.0,6240,-37.59
1982,600622,10000.0,8837,-11.62
1983,600623,10000.0,6276,-37.23
1984,600624,10000.0,10730,7.3
1985,600626,10000.0,3249,-67.5
1986,600628,10000.0,11255,12.56
1987,600629,10000.0,5124,-48.75
1988,600630,10000.0,13000,30.0
1989,600633,10000.0,10000,0.0
1990,600635,10000.0,9070,-9.29
1991,600636,10000.0,4133,-58.66
1992,600637,10000.0,13691,36.91
1993,600638,10000.0,7905,-20.95
1994,600639,10000.0,10000,0.0
1995,600640,10000.0,6830,-31.69
1996,600641,10000.0,14803,48.03
1997,600642,10000.0,9747,-2.53
1998,600643,10000.0,9865,-1.34
1999,600644,10000.0,7396,-26.04
2000,600645,10000.0,14607,46.07
2001,600647,10000.0,10828,8.29
2002,600648,10000.0,8114,-18.86
2003,600649,10000.0,14869,48.69
2004,600650,10000.0,12488,24.89
2005,600651,10000.0,11427,14.28
2006,600652,10000.0,13436,34.36
2007,600653,10000.0,10612,6.12
2008,600654,10000.0,8565,-14.34
2009,600655,10000.0,10724,7.24
2010,600657,10000.0,8891,-11.09
2011,600658,10000.0,11107,11.08
2012,600660,10000.0,6046,-39.54
2013,600661,10000.0,9158,-8.42
2014,600662,10000.0,10672,6.73
2015,600663,10000.0,11657,16.58
2016,600664,10000.0,10000,0.0
2017,600665,10000.0,10024,0.24
2018,600666,10000.0,12029,20.29
2019,600667,10000.0,11282,12.83
2020,600668,10000.0,6456,-35.43
2021,600671,10000.0,4175,-58.25
2022,600673,10000.0,11060,10.6
2023,600674,10000.0,10000,0.0
2024,600675,10000.0,7430,-25.69
2025,600676,10000.0,10831,8.32
2026,600678,10000.0,9515,-4.84
2027,600679,10000.0,11815,18.16
2028,600681,10000.0,6395,-36.04
2029,600682,10000.0,4233,-57.66
2030,600683,10000.0,11516,15.17
2031,600684,10000.0,8235,-17.65
2032,600685,10000.0,6468,-35.32
2033,600686,10000.0,12856,28.56
2034,600688,10000.0,7988,-20.11
2035,600689,10000.0,7330,-26.69
2036,600690,10000.0,12646,26.46
2037,600691,10000.0,6651,-33.49
2038,600692,10000.0,10016,0.17
2039,600693,10000.0,13777,37.77
2040,600694,10000.0,7563,-24.37
2041,600695,10000.0,10315,3.15
2042,600696,10000.0,12668,26.69
2043,600697,10000.0,12663,26.63
2044,600698,10000.0,10920,9.2
2045,600699,10000.0,8914,-10.85
2046,600702,10000.0,9515,-4.84
2047,600703,10000.0,15095,50.95
2048,600704,10000.0,6804,-31.95
2049,600705,10000.0,12778,27.79
2050,600706,10000.0,6408,-35.92
2051,600707,10000.0,9621,-3.79
2052,600708,10000.0,9772,-2.27
2053,600710,10000.0,8131,-18.69
2054,600711,10000.0,15801,58.01
2055,600712,10000.0,6861,-31.39
2056,600713,10000.0,10301,3.01
2057,600714,10000.0,9069,-9.3
2058,600715,10000.0,11753,17.54
2059,600716,10000.0,11397,13.97
2060,600717,10000.0,10000,0.0
2061,600718,10000.0,7900,-21.0
2062,600719,10000.0,8547,-14.52
2063,600720,10000.0,8378,-16.21
2064,600721,10000.0,7776,-22.24
2065,600722,10000.0,14561,45.61
2066,600724,10000.0,13117,31.18
2067,600725,10000.0,14499,45.0
2068,600726,10000.0,12588,25.89
2069,600727,10000.0,11080,10.81
2070,600728,10000.0,11395,13.96
2071,600729,10000.0,9731,-2.69
2072,600730,10000.0,9146,-8.53
2073,600731,10000.0,6334,-36.66
2074,600732,10000.0,10000,0.0
2075,600733,10000.0,11699,17.0
2076,600734,10000.0,11182,11.82
2077,600735,10000.0,11775,17.76
2078,600736,10000.0,8466,-15.34
2079,600737,10000.0,10633,6.34
2080,600738,10000.0,12762,27.62
2081,600739,10000.0,8804,-11.96
2082,600740,10000.0,17728,77.28
2083,600741,10000.0,10000,0.0
2084,600742,10000.0,12953,29.54
2085,600743,10000.0,7392,-26.08
2086,600744,10000.0,8462,-15.37
2087,600745,10000.0,11103,11.03
2088,600746,10000.0,13447,34.48
2089,600748,10000.0,8245,-17.54
2090,600749,10000.0,6828,-31.71
2091,600750,10000.0,10000,0.0
2092,600751,10000.0,10234,2.34
2093,600753,10000.0,12447,24.47
2094,600754,10000.0,9807,-1.93
2095,600755,10000.0,10000,0.0
2096,600756,10000.0,9695,-3.04
2097,600757,10000.0,7850,-21.49
2098,600758,10000.0,11635,16.35
2099,600759,10000.0,13241,32.41
2100,600760,10000.0,7918,-20.81
2101,600761,10000.0,10696,6.96
2102,600763,10000.0,10042,0.43
2103,600764,10000.0,14785,47.85
2104,600765,10000.0,12560,25.61
2105,600766,10000.0,8797,-12.03
2106,600767,10000.0,12457,24.58
2107,600768,10000.0,13125,31.25
2108,600769,10000.0,9616,-3.84
2109,600770,10000.0,4115,-58.85
2110,600771,10000.0,10846,8.47
2111,600773,10000.0,11477,14.78
2112,600774,10000.0,12511,25.11
2113,600775,10000.0,11325,13.25
2114,600776,10000.0,12381,23.82
2115,600777,10000.0,13202,32.02
2116,600778,10000.0,10640,6.4
2117,600779,10000.0,8383,-16.17
2118,600780,10000.0,12787,27.87
2119,600781,10000.0,7375,-26.24
2120,600782,10000.0,12770,27.71
2121,600783,10000.0,8252,-17.47
2122,600784,10000.0,12189,21.9
2123,600785,10000.0,12461,24.62
2124,600787,10000.0,11118,11.19
2125,600789,10000.0,6581,-34.18
2126,600790,10000.0,10000,0.0
2127,600791,10000.0,9111,-8.88
2128,600792,10000.0,10856,8.56
2129,600793,10000.0,10803,8.04
2130,600794,10000.0,13178,31.78
2131,600795,10000.0,9355,-6.44
2132,600796,10000.0,11246,12.47
2133,600797,10000.0,7370,-26.3
2134,600798,10000.0,8155,-18.44
2135,600800,10000.0,7597,-24.03
2136,600801,10000.0,8029,-19.7
2137,600802,10000.0,7708,-22.92
2138,600803,10000.0,10759,7.59
2139,600804,10000.0,13232,32.33
2140,600805,10000.0,12373,23.73
2141,600807,10000.0,13419,34.2
2142,600808,10000.0,15363,53.63
2143,600809,10000.0,13495,34.95
2144,600810,10000.0,10119,1.2
2145,600811,10000.0,8868,-11.31
2146,600812,10000.0,8141,-18.59
2147,600814,10000.0,4390,-56.1
2148,600815,10000.0,11704,17.04
2149,600816,10000.0,11685,16.85
2150,600817,10000.0,10527,5.28
2151,600818,10000.0,9794,-2.05
2152,600819,10000.0,9686,-3.14
2153,600820,10000.0,4713,-52.87
2154,600821,10000.0,12608,26.08
2155,600822,10000.0,6513,-34.86
2156,600823,10000.0,6816,-31.83
2157,600824,10000.0,9241,-7.58
2158,600825,10000.0,10183,1.83
2159,600826,10000.0,4709,-52.91
2160,600827,10000.0,9366,-6.33
2161,600828,10000.0,15486,54.86
2162,600829,10000.0,7950,-20.49
2163,600830,10000.0,11092,10.93
2164,600831,10000.0,5448,-45.52
2165,600833,10000.0,6463,-35.36
2166,600834,10000.0,9207,-7.93
2167,600835,10000.0,10890,8.9
2168,600836,10000.0,6577,-34.23
2169,600837,10000.0,11560,15.61
2170,600838,10000.0,10254,2.55
2171,600839,10000.0,7421,-25.79
2172,600841,10000.0,4306,-56.93
2173,600843,10000.0,8953,-10.47
2174,600844,10000.0,8899,-11.01
2175,600845,10000.0,12488,24.89
2176,600846,10000.0,4353,-56.46
2177,600847,10000.0,9606,-3.93
2178,600848,10000.0,8084,-19.15
2179,600850,10000.0,5576,-44.24
2180,600851,10000.0,12982,29.82
2181,600853,10000.0,9821,-1.79
2182,600854,10000.0,6360,-36.4
2183,600855,10000.0,6215,-37.84
2184,600856,10000.0,11428,14.29
2185,600857,10000.0,11414,14.14
2186,600858,10000.0,11689,16.9
2187,600859,10000.0,8491,-15.08
2188,600860,10000.0,8598,-14.02
2189,600861,10000.0,10000,0.0
2190,600862,10000.0,16818,68.18
2191,600863,10000.0,7968,-20.32
2192,600864,10000.0,12731,27.32
2193,600865,10000.0,12325,23.25
2194,600866,10000.0,8126,-18.74
2195,600867,10000.0,10823,8.24
2196,600868,10000.0,13644,36.44
2197,600869,10000.0,9309,-6.9
2198,600870,10000.0,6434,-35.66
2199,600871,10000.0,4551,-54.49
2200,600872,10000.0,12418,24.19
2201,600873,10000.0,12889,28.89
2202,600874,10000.0,11404,14.04
2203,600875,10000.0,10000,0.0
2204,600876,10000.0,10706,7.07
2205,600877,10000.0,4467,-55.32
2206,600879,10000.0,9730,-2.7
2207,600880,10000.0,9968,-0.32
2208,600881,10000.0,7387,-26.12
2209,600882,10000.0,12539,25.4
2210,600883,10000.0,9718,-2.81
2211,600884,10000.0,9820,-1.79
2212,600885,10000.0,8820,-11.8
2213,600886,10000.0,8897,-11.03
2214,600887,10000.0,11153,11.53
2215,600888,10000.0,9001,-9.98
2216,600889,10000.0,6459,-35.4
2217,600890,10000.0,8133,-18.67
2218,600892,10000.0,11144,11.44
2219,600893,10000.0,9504,-4.95
2220,600894,10000.0,10316,3.16
2221,600895,10000.0,13831,38.32
2222,600896,10000.0,11195,11.95
2223,600897,10000.0,11571,15.72
2224,600898,10000.0,11660,16.61
2225,600900,10000.0,11188,11.89
2226,600901,10000.0,10000,0.0
2227,600903,10000.0,9800,-1.99
2228,600905,10000.0,10000,0.0
2229,600906,10000.0,10000,0.0
2230,600908,10000.0,6971,-30.28
2231,600909,10000.0,10000,0.0
2232,600916,10000.0,10000,0.0
2233,600917,10000.0,12183,21.84
2234,600918,10000.0,10000,0.0
2235,600919,10000.0,10000,0.0
2236,600926,10000.0,10000,0.0
2237,600928,10000.0,10000,0.0
2238,600929,10000.0,10000,0.0
2239,600933,10000.0,10000,0.0
2240,600935,10000.0,10000,0.0
2241,600936,10000.0,10000,0.0
2242,600939,10000.0,10000,0.0
2243,600955,10000.0,10000,0.0
2244,600956,10000.0,10000,0.0
2245,600958,10000.0,10000,0.0
2246,600959,10000.0,3036,-69.63
2247,600960,10000.0,7684,-23.16
2248,600961,10000.0,12691,26.91
2249,600962,10000.0,8795,-12.05
2250,600963,10000.0,5841,-41.59
2251,600965,10000.0,9598,-4.02
2252,600966,10000.0,10723,7.24
2253,600967,10000.0,5351,-46.49
2254,600968,10000.0,10000,0.0
2255,600969,10000.0,10445,4.46
2256,600970,10000.0,9065,-9.35
2257,600971,10000.0,10559,5.6
2258,600973,10000.0,9082,-9.18
2259,600975,10000.0,12778,27.79
2260,600976,10000.0,7296,-27.03
2261,600977,10000.0,10000,0.0
2262,600979,10000.0,4606,-53.94
2263,600980,10000.0,11053,10.54
2264,600981,10000.0,8247,-17.53
2265,600982,10000.0,11779,17.8
2266,600983,10000.0,8065,-19.35
2267,600984,10000.0,16502,65.02
2268,600985,10000.0,8172,-18.27
2269,600986,10000.0,9571,-4.28
2270,600987,10000.0,5009,-49.91
2271,600988,10000.0,11803,18.04
2272,600989,10000.0,10000,0.0
2273,600990,10000.0,10947,9.47
2274,600992,10000.0,19329,93.3
2275,600993,10000.0,9558,-4.42
2276,600995,10000.0,12994,29.95
2277,600996,10000.0,8283,-17.17
2278,600997,10000.0,10880,8.81
2279,600998,10000.0,11321,13.21
2280,600999,10000.0,8910,-10.89
2281,601000,10000.0,11551,15.51
2282,601001,10000.0,10000,0.0
2283,601002,10000.0,6933,-30.67
2284,601003,10000.0,8610,-13.9
2285,601005,10000.0,9195,-8.04
2286,601006,10000.0,8703,-12.97
2287,601007,10000.0,9386,-6.14
2288,601008,10000.0,9146,-8.54
2289,601009,10000.0,10602,6.02
2290,601010,10000.0,9767,-2.33
2291,601011,10000.0,9365,-6.34
2292,601012,10000.0,10000,0.0
2293,601015,10000.0,9422,-5.77
2294,601016,10000.0,10000,0.0
2295,601018,10000.0,10000,0.0
2296,601019,10000.0,10000,0.0
2297,601020,10000.0,10000,0.0
2298,601021,10000.0,5712,-42.87
2299,601028,10000.0,8241,-17.59
2300,601038,10000.0,9615,-3.84
2301,601058,10000.0,10082,0.83
2302,601066,10000.0,12356,23.57
2303,601068,10000.0,10000,0.0
2304,601069,10000.0,10257,2.58
2305,601077,10000.0,10000,0.0
2306,601086,10000.0,10000,0.0
2307,601088,10000.0,10000,0.0
2308,601098,10000.0,12608,26.09
2309,601099,10000.0,9937,-0.62
2310,601100,10000.0,9174,-8.26
2311,601101,10000.0,10000,0.0
2312,601106,10000.0,9692,-3.08
2313,601107,10000.0,10799,7.99
2314,601108,10000.0,10000,0.0
2315,601111,10000.0,10677,6.78
2316,601113,10000.0,11822,18.23
2317,601116,10000.0,8524,-14.75
2318,601117,10000.0,10585,5.86
2319,601118,10000.0,12310,23.1
2320,601126,10000.0,10378,3.78
2321,601127,10000.0,5253,-47.47
2322,601128,10000.0,10000,0.0
2323,601137,10000.0,4378,-56.22
2324,601138,10000.0,10000,0.0
2325,601139,10000.0,6859,-31.41
2326,601155,10000.0,12775,27.76
2327,601156,10000.0,10000,0.0
2328,601158,10000.0,5742,-42.57
2329,601162,10000.0,10410,4.1
