,id,low,middle,high
872,sz002497,1.7307026652821043,5.873605947955384,14.162036621837967
873,sh603819,0.9735274896217767,3.8014844419069402,10.472402792370126
874,sz002483,1.2048192771084318,4.125177809388337,10.123555201275405
875,sz002468,1.021439447575679,4.1505736883706605,11.607999043462678
876,sh601997,0.5382563707060037,2.2265418323713027,4.601521061802218
877,sh603158,0.7955248037407616,3.9506910073413164,11.783916362760328
878,sh600337,1.310671043806696,4.301235800232188,10.308812652898668
879,sz002454,1.237718259021001,3.853132754342431,9.320346474087277
880,sh601015,1.7362219852897438,5.605475274126788,14.307205643072077
881,sz002332,1.1951554113434208,3.8697780083860414,8.879732976228787
882,sz000525,1.1576976322948744,4.459207224462233,11.733049937253393
883,sh603616,0.9321513906991132,5.552796722407202,15.815177422568716
884,sh601001,1.1844544869622782,4.644904206248627,13.971205739837549
885,sz002326,1.5444015444015489,5.064220183486235,15.166529039361423
886,sz002440,1.1166467476051936,3.927943912872261,8.82478171979171
887,sz002478,1.2201695152984569,3.287985633568388,7.789844277520743
888,sh600455,1.3887394274875557,4.608400970630075,11.260160086116098
889,sz002444,1.295793702515197,4.70535421189594,9.9992746533788
890,sh601005,1.1475908192734487,3.664501590668078,9.768571045151225
891,sz002322,1.1235049633295129,4.412099619025619,10.427823988839467
892,sh603612,1.3942079482906646,5.357596629228143,12.034648006395706
893,sh603606,0.9550760523523154,4.575688073394489,13.258887209245623
894,sz000521,1.121876593574701,3.8822792736380665,9.322493224932263
895,sh601011,1.4275793656842266,4.577684871626329,9.875531920750008
896,sz002336,1.0212903082427722,3.1074824824824865,7.246763253441053
897,sh600469,1.2945761436043688,4.389550188006906,10.18789783653518
898,sh603160,1.350765045456584,4.937353461209357,12.14090089377587
899,sh601788,0.9700914545895424,3.493364490870735,9.558353527643357
900,sh600496,1.297782406272968,4.426597549985045,10.064093903056927
901,sz002487,1.2712903279060799,4.165170953529465,11.240163679493175
902,sh603809,1.8340847772267752,5.3741593832806895,10.830976170092
903,sz002493,1.1558569761665651,3.7190393837247426,10.224004554850051
904,sh600125,1.1367127496159894,3.9655172413793176,9.156036169357233
905,sh600131,1.113757727777841,4.294842786923626,10.907204298522588
906,sz002108,1.328712827764055,4.882065768885119,12.103533573593552
907,sz000737,1.407757227860026,4.548744078959788,10.267782091974961
908,sh600119,1.11192298763736,4.677366413304947,12.49472631862882
909,sz002120,1.8393148724289183,5.022783001563918,11.675282071835994
910,sz002646,1.127289807421334,3.93067161869389,10.61352440662786
911,sz000045,1.3698630136986416,4.72103004291845,11.762619672314178
912,sz002134,1.5459255695004583,4.737729790762483,11.037032013022248
913,sz000723,1.5017427112918782,4.732617232617232,11.851018403188418
914,sz000910,1.3368865406109498,4.056272183397112,10.160798760886728
915,sz002861,1.0620915032679656,4.092071611253201,9.606183290393815
916,sh600858,1.2931833922840559,4.163000115239837,9.95818654694059
917,sh603389,1.1267069059207735,3.89231325449943,10.08392629082285
918,sh600694,0.8381689232753113,3.6101083032491053,9.045841599423055
919,sz002875,0.9124932262583736,3.9544682837371585,10.38400001904231
920,sh600864,1.3178924281630144,4.3210752016569645,11.356231774937639
921,sz002849,1.0719050902310514,3.4729254640086475,7.534895753713007
922,sh600870,1.343909137011674,4.760169240831351,10.709885117197777
923,sz002068,1.6924337292561467,5.1555559727478855,11.497109345551912
924,sh600051,1.1861076133432502,3.8067978168784595,9.019658735975613
925,sh600737,0.7994897629981114,3.7862818159002347,10.542438086930755
926,sz002054,1.417328777714786,4.748565582352615,10.67033744348157
927,sz002732,1.0893913858385564,4.010649307868736,9.51380090381686
928,sz002726,1.2775972462405822,4.670980703639676,11.752186261051795
929,sz002040,1.1641106941688555,3.810910410039139,11.096864998205971
930,sh600079,1.1892358659081805,3.8752055899056503,9.447660533029374
931,sz000657,1.2314614091030633,4.84821020934128,11.660560637065167
932,sz002915,2.026516458432077,5.338595847700089,15.217442285540873
933,sz002901,1.6160000210508614,4.965865099968124,11.043046000620329
934,sh601398,0.7022157189157882,2.1072364787603917,5.466339410939687
935,sz000858,1.1792198394196933,4.057674213275847,9.106609383900837
936,sz000680,1.1351612382817127,4.073280046057346,10.761367599690898
937,sz002929,1.0644832330490872,4.002583637746244,9.006114839671879
938,sz002083,1.0349288486416452,3.153745072273315,8.546151708105924
939,sh600535,1.0488105199623423,3.561104272033774,7.706155475069584
940,sh603982,0.9090909090909013,5.93059936908517,19.00706338292286
941,sh603996,1.5333827108242535,5.227886042637214,14.326228347923264
942,sh603028,1.209677419354831,4.431438127090296,12.109162012047657
943,sz002518,1.4131148394220594,4.8290327103116395,13.025767889245717
944,sh603000,1.3916358636973727,4.0507979804083165,10.596821919502581
945,sh688033,2.0996294771510975,5.601851851851839,12.434456928838951
946,sz002530,1.2405515978599866,4.2754207654013765,12.881984372162357
947,sh600509,1.2378426171529513,4.237288135593218,9.881569207994085
948,sh603766,1.2219959266802365,4.243119266055037,8.854166666666663
949,sz002524,1.9026120606256043,5.688622754491021,13.922977925137424
950,sz000333,1.0636584084741418,3.780583329827138,7.0774847543272985
951,sh600290,1.18017309205349,4.4733362714852225,11.103896103896098
952,sh603955,0.8777429467084676,3.1517832457838,8.164275111331017
953,sh600284,0.9118541033434816,3.737925241495173,9.766317485898469
954,sz002295,1.2322628827483133,3.6758563074352506,8.631409295810837
955,sz002281,1.2491443117054133,4.003159406144475,8.547339621090998
956,sh603969,1.5579608019993614,4.975126777864595,13.380771801983157
957,sh601818,0.6935681095622408,2.262001078748656,6.33802696487043
958,sh603968,0.990577964478938,3.7014058550413877,9.488607843158155
959,sz002294,1.01391278427769,3.958204341408234,9.370237590871412
960,sh600285,1.3323084806558954,3.9337060702875375,9.361702127659562
961,sz001979,0.9505703422053199,3.4085453672587662,8.183856502242156
962,sh603798,1.0833803135330462,3.526431762437332,8.863140928958044
963,sz002243,1.3738599822586877,4.387625508771345,10.41353269746526
964,sh603773,0.8483198243836554,3.153410171554641,8.055487921564472
965,sh688026,2.316846145419904,8.002972046829226,18.317515858702226
966,sh603015,0.9556337142335745,3.5483101290723806,10.613184311993617
967,sh600508,0.8503937007874114,3.4760336626417963,8.705180036309837
968,sz002531,1.270378405695606,4.5932500384705035,11.040756507106485
969,sh601616,1.2448132780082868,3.385049365303247,8.134757600657357
970,sh603001,0.7488725986848515,2.8862277444157853,7.134569839311996
971,sh603767,1.1965811965812014,2.84810126582278,7.519921125300632
972,sh603997,0.9053778761633589,4.183003501480244,11.96816747417682
973,sh600246,1.1772139597330675,4.632857360484949,11.253127266805825
974,sh600520,1.5199387237302024,4.914055705609325,11.705740824985833
975,sh603029,1.2741505678275755,4.264652253190936,10.744165302205557
976,sh600252,1.0194600655417592,3.938438737782122,11.731520404707473
977,sh603983,1.264488935721804,4.66744457409568,11.470560677122648
978,sz000695,1.3626448766187544,4.705202911125998,11.326901755544542
979,sz000681,1.2975884441180099,5.2925276833202615,12.20040949054558
980,sz000859,1.2453309587414652,3.952669575095559,10.672233275710232
981,sz002096,1.3161186629050134,4.527182637807393,12.948269589441118
982,sz002928,1.4528115557806787,4.700024544349341,12.293129326465673
983,sz002900,1.0894064613072845,4.3130990415335395,9.470044126640982
984,sh600939,0.8952718750989602,3.427220394736841,9.50473282442748
985,sz002727,1.5062875746316504,4.859414482881244,10.801292671531785
986,sh603217,1.018638167595496,2.9856953942627755,10.294673015930787
987,sh601366,0.5822611983405982,2.0723643717576743,5.291123589717167
988,sz002055,1.550979847896962,6.043984220278604,13.47363361920067
989,sh603203,1.0540409464942389,3.3782416414321568,8.431401613498403
990,sz002733,1.8765845807888184,5.101545389682797,13.01488415706313
991,sh688218,0.9980189562610963,4.221583072627573,9.01412250373352
992,sh600722,1.2759446587528842,4.765985887585693,11.435941649454115
993,sh603559,1.423052201459984,6.270111599156851,16.141485891340842
994,sh600050,0.846262341325818,3.1802120141342707,7.605427990836653
995,sz002069,1.1889898435276145,4.415503162258103,11.3563182425449
996,sh600871,1.1935115426416218,3.8209150919381196,10.736180347845362
997,sz002690,1.402232817683371,4.9694380156845,10.682632012980603
998,sz002848,1.0460615187323539,4.113279931797585,12.064352562331537
999,sh600695,1.6130445908770932,5.273446617421284,13.214416148533886
1000,sh603388,1.2389651362998453,4.305047988187522,11.945395381404579
1001,sh600859,0.9512485136741982,3.8216560509554043,9.314385823050351
1002,sz002860,1.4425106083641508,3.9229797835601543,8.223015467589573
1003,sh600681,1.3006723806882592,4.687135793077219,12.159232072275575
1004,sz002653,1.2117600317838686,4.573170731707314,10.84512582888686
1005,sh603363,1.6418390206332538,7.80522253733179,20.141584431377442
1006,sz000722,0.9731899578101181,4.222044607851611,11.38541033434651
1007,sh601212,0.9959197390386338,4.062542998311332,12.205834481031676
1008,sz002135,1.099375627198409,4.186814775050072,11.761823018602973
1009,sz002121,1.4247551612444695,4.596972496449151,11.69482316190167
1010,sh600118,1.1366916010765928,4.294922120306115,11.307071041939219
1011,sz000050,1.3407964404471695,4.942900057833923,12.266464816097441
1012,sh603377,0.9659295052553486,3.6374442858043063,9.6459306614212
1013,sz000078,1.0041884942661305,3.644738227841827,11.213788073667205
1014,sz002109,1.2189868319513508,3.72358410262162,8.946673450976602
1015,sh600130,1.3648855692205868,4.136485768064718,10.600538517707198
1016,sh600642,0.9150301015151662,3.0734716401045734,8.375301225858287
1017,sh600497,1.4461369966296895,5.179159988435317,10.856226403403392
1018,sz002337,1.2938678656175815,3.719919113333953,10.162866315707046
1019,sh601010,0.8950366151342654,2.925045703839125,7.8977741334945675
1020,sz000520,1.3272658323852782,4.332129963898921,10.531815068105386
1021,sh603607,1.4604150653343544,4.124074726824103,10.999676480103533
1022,sh603161,0.6597678612236189,2.959897712134437,8.066045712751936
1023,sz002451,1.385500428495891,4.672625077272318,12.148655687782995
1024,sh603613,1.718738064318998,6.630271382229615,19.696541966486336
1025,sz002323,1.169950738916264,4.1977611940298445,12.838081500180307
1026,sh600332,1.055442185564455,3.6529644677878186,9.592509487797447
1027,sh601992,1.0028653295128853,3.7516170763259913,10.274509803921571
1028,sz002479,1.1037215965023002,4.010082538860929,8.810169427938416
1029,sh600326,1.253027951700277,4.51232766475042,11.937027323771565
1030,sh601038,1.623582766439912,5.1087777595317,13.034178598930538
1031,sh600456,1.3715602155252815,4.80092236460148,10.821851870867858
1032,sh601990,1.4346050760272304,4.9926664711059034,15.15283201200246
1033,sh600330,1.2487992315081555,5.162703379224025,11.85499218826872
1034,sh603639,1.2868526822015212,3.2804952314424205,8.151770085707732
1035,sh688178,1.1913626209977672,2.746092099704261,7.770217360353099
1036,sz002453,1.7401404539521308,4.5550431871913055,11.618885780656367
1037,sh603605,1.4233349618786273,5.750009257428308,12.420876248290718
1038,sh601012,1.5765472312703501,5.871989037292781,13.088786994581078
1039,sz002335,1.2059973924380696,4.351809436555213,11.45585992133128
1040,sh601006,0.8295739348370881,2.6929347585493337,6.896242537413187
1041,sz002321,1.6315789473684146,4.694376528117364,11.83673469387755
1042,sz000536,1.3252385193129566,4.5780889266920175,11.67686390451553
1043,sh603177,1.4942999950162175,5.023830619290575,14.031343374596014
1044,sh600495,1.179996097657814,4.487351608914815,11.050847597863651
1045,sh603822,1.571385891178049,5.740357578651396,13.087045657730958
1046,sh603188,1.0937111608252668,3.727020901536129,8.695304865233236
1047,sh600481,1.1221681134871928,4.794520547945207,11.66881166881168
1048,sz002490,1.1264080100125138,4.5530260966129745,10.494106251353452
1049,sz002484,1.4034549762520996,4.269266938064662,10.382620001627869
1050,sh600898,1.4269510840552335,5.136373796503932,12.892633180671218
1051,sh600126,1.1286853956383085,3.689723561901913,9.533780046028221
1052,sz002137,1.3350297427703568,4.767533541125059,11.387300335239594
1053,sz000720,1.3764853957017364,4.498206671095364,10.232482885276701
1054,sz000046,1.1685871757073345,4.639423106758762,12.019695126236641
1055,sz002651,1.6413373860182343,5.035971223021569,11.35053110773898
1056,sh600668,1.2212225454772405,4.277140322654408,10.320674586077436
1057,sz002889,1.2318368328750946,3.6328945009858726,8.90060094665765
1058,sz002123,1.3290128644453307,4.76671303212955,11.182625945779069
1059,sz002876,1.8140046183367493,6.17099138845798,14.452185893651041
1060,sz002862,1.358578539009157,5.345133560311498,15.526536653736107
1061,sh600683,1.27880558260306,4.9485911090149335,11.298232356305789
1062,sz000913,1.200467252801823,4.283968577247591,10.114536613002215
1063,sh600873,1.445679355376493,4.608372797762183,9.8759340214647
1064,sz002692,1.0002823117522734,4.176637740994181,10.94239217757118
1065,sh600720,1.2480359163051093,4.780905612128046,11.172684164552235
1066,sh603229,1.400583714809308,4.963130404284345,18.184858171690266
1067,sh600734,1.33935705943819,4.6616265020162695,12.321245668190468
1068,sz002043,1.1852428791882987,4.450218366415083,10.521022831685771
1069,sz002725,1.164586029005623,4.597517060691682,13.01774425165889
1070,sh600708,1.1807228915662697,4.24333458505446,10.056568196103088
1071,sz002731,1.010101010101011,3.692493946731232,11.33893280632412
1072,sh603567,0.7979560217919147,2.713402774344675,8.062011066252962
1073,sz000898,0.9788036903004359,3.7799071963976663,9.530295690686408
1074,sh600085,0.8162826915847601,3.403481423746415,8.33644023135717
1075,sz002902,1.1874327790187813,4.979698504426154,13.269983948635634
1076,sz002916,1.88315995011422,5.719588764898305,12.359581423306858
1077,sh600091,1.215469613259662,3.8626609442060027,9.78792822185971
1078,sz002094,1.5441410465737615,4.692269334837461,11.103253182461101
1079,sh688018,1.6078703309859292,5.494412633339199,12.56603084479398
1080,sh600522,1.4929142385105785,4.321423447899008,10.086442554102689
1081,sh603995,1.8732197591859328,4.494894732086388,10.738472003286113
1082,sz002269,1.1969914203136014,3.8000799467022084,10.12045086748712
1083,sh601628,1.2100575094669712,3.9120133588620494,9.201544906580876
1084,sh601600,1.1961790704305737,3.75168331666786,11.296486601079389
1085,sz002527,0.9853829810904018,3.747956403269755,9.087355676749835
1086,sh603017,0.9577901724159968,3.5714456801196595,13.342170002592571
1087,sh600278,1.249900920876937,4.449958433009277,10.399199174907475
1088,sz002241,1.444284299924093,5.687885898499872,11.217246469167629
1089,sh601166,0.9206133863844713,3.7264160520067615,9.686249729242023
1090,sz002255,1.3431052984574068,4.207867262378588,9.732150443229784
1091,sh603003,1.2442636992263345,4.2763304301116465,11.969766534285256
1092,sh688030,1.505269067582115,3.9560205602360203,10.61163441113809
1093,sz002533,1.4362916273976807,3.5426410406314006,8.266130457873684
1094,sh603956,1.7018200933044272,4.581418075762634,19.089019671030915
1095,sh601199,0.9768188045280739,2.998717516998262,8.354968149188819
1096,sh600287,1.2297145630478912,3.873464147381229,9.937674213564781
1097,sz002282,1.3819682855215927,4.195531297970325,10.64677602796597
1098,sz002297,1.728011527902436,4.264949702679864,10.645568809213813
1099,sh600292,1.233005791176582,4.196414432756479,10.73937876884645
1100,sh601198,1.0891678755894931,2.974536156848558,11.293487118410335
1101,sh601615,1.345933897022257,6.0079392380734,12.651430132236007
1102,sh603002,1.1727000135357544,3.5915098117741318,9.707275811235633
1103,sh688025,1.0382677747302242,6.62915376357788,13.267390389276407
1104,sz002526,1.4672374544853672,4.154827489798919,9.915143960591756
1105,sh601601,1.2429610341789261,4.182208592479351,9.260355821159264
1106,sz002240,1.8525606306794264,5.865817881658454,15.813335819060493
1107,sz002268,1.1472278453753535,4.824703873990678,11.642186516412378
1108,sh600251,1.526717557251906,4.77530560196993,12.498250524842536
1109,sh603758,1.2376237623762332,4.091653027823241,8.893935634903976
1110,sh603980,0.8748519484138734,2.482196608178544,6.611632410779557
1111,sh600537,1.4466607010555321,4.906105616236655,11.21803049298782
1112,sh600523,1.483705634002483,4.789490896806521,11.715546105355381
1113,sh688019,1.3752482399326036,7.177619910727087,18.435188448536817
1114,sz000682,1.4164706200551724,4.057425832198485,11.392050771109671
1115,sz002095,1.4209110141352739,5.4285953961284905,13.133011319342362
1116,sz002917,1.117864271791703,4.081588436479575,15.684927825678216
1117,sh600090,0.8103867458706215,3.793186856254059,11.397584860382205
1118,sh603599,1.2347033170344917,3.6083721605757804,9.751451984441678
1119,sh600084,1.1750210709850981,4.177603238307231,11.067812265566406
1120,sz002903,1.2554431681810416,6.247757724501901,14.68942416516571
1121,sh603200,1.5053205294575611,3.765553372626071,13.485730218330133
1122,sh688233,1.6071050962148403,6.6847223932044715,12.937630419661483
1123,sz002730,1.0066327566857547,4.684313734015669,14.28917684550694
1124,sz002056,1.4916443005331894,5.2385586768125245,11.209830191138042
1125,sz000899,1.1920702380396386,3.86240520043338,9.93807146051927
1126,sh603566,0.97896271610081,4.243208279430791,11.138578486081549
1127,sz000655,1.208681513005305,4.438160599007903,11.581801474498338
1128,sz002042,1.3444677142208363,4.260996508904987,10.356696801869115
1129,sz002724,1.2835563503975957,5.408872989729648,12.354374756944745
1130,sh603214,1.4733504291360953,5.086804397723329,11.718729024268036
1131,sh600735,1.6153678236192859,5.376344086021514,11.559514208778136
1132,sh603228,1.0994044892349961,3.3369717760798387,8.483705898195524
1133,sh600721,1.3829310059908748,4.996594778660605,11.094784248455877
1134,sz002687,1.2230244994101176,3.6643668979213118,11.790655692925254
1135,sh600866,1.2735906660184655,4.197927393841541,10.631808464534625
1136,sz002693,1.4430202985102203,4.298756251715536,9.545897564882429
1137,sz002863,0.9694956206584098,4.301551910638206,13.381929046563203
1138,sz000906,1.1887779362815025,4.466966966966958,10.91327699835448
1139,sh601588,1.0806140914132265,3.5479295355753804,10.262062432252723
1140,sh600696,1.2615696985400542,4.869475807507929,13.114024181540003
1141,sz002877,0.8385300668151491,3.6723797865237304,11.474097419985714
1142,sz002644,1.2732914406361309,4.060092603617979,10.048526597628067
1143,sz002122,1.4804118191147195,4.457404344826382,10.356363834660272
1144,sz000735,1.2984203465544704,4.27778491900718,9.952217594990088
1145,sz000721,1.1025099695050407,4.132231404958673,9.934497816593888
1146,sh601211,0.759493670886071,2.6615969581749046,5.898400120560719
1147,sz002136,1.5014191230647724,4.914503294999971,12.39546904050578
1148,sz002888,1.165425704111361,4.244372990353699,14.51827242524916
1149,sh601577,0.7558763614504939,2.9545585880301872,5.556189222782771
1150,sh603360,1.3157894736842022,4.344328238133541,9.815436241610739
1151,sz002678,0.9485094850948549,3.684937816674347,8.841404909783591
1152,sh603348,1.5117307280895664,6.247108381838387,14.345475014634346
1153,sz000709,0.9873535428677703,3.3195157800862107,8.660860093002816
1154,sh688186,2.222751413420027,6.039586996141031,12.95398398262522
1155,sh603189,1.3913407236979751,4.82367618096284,14.715258385703123
1156,sh601952,1.3371388310036538,4.187864508491507,9.343619480150842
1157,sh603823,1.4879247292119382,4.263585002568052,11.087386393704906
1158,sz000537,1.4921664967089996,5.22134997411751,13.303410417933165
1159,sh603610,0.892906926927872,3.815123019724528,9.209346270648927
1160,sh600319,1.2676179059091852,4.003571428571432,9.326261467889912
1161,sz002320,1.4337329717168126,4.541147816165094,12.743084718210694
1162,sh601007,0.9909428442844224,3.494208152798644,8.064753063592654
1163,sz002452,1.0537380570676984,3.5781217750257976,9.218233729847167
1164,sz002334,1.6824717038849861,4.6014546534065515,10.54821090698954
1165,sz000523,1.3396833460333584,4.532069201996645,11.745469173913907
1166,sh600325,1.3405264018309633,4.582146248812915,10.705937353903689
1167,sh601985,0.7895598101783735,2.246504651397751,6.3426980876287296
1168,sh601991,0.9463722397476418,3.4965034965034993,8.704363814190309
1169,sh603638,1.576777454786091,4.572707316883974,10.871339411582476
1170,sh600331,1.3280865715691252,5.2260472832849505,13.36012238127021
1171,sz002311,1.1402836335760806,3.7625356855281495,8.024348630829325
1172,sz000506,1.3298013620282392,4.716984050863981,13.028103430730967
1173,sh601988,0.541712444151469,1.8123451227754088,5.3548019378740355
1174,sz002463,1.1424220449601132,3.9220245575340966,9.785146948118786
1175,sz002305,0.9340659340659434,3.80622837370242,8.936101033424265
1176,sh600300,1.1514533085961658,3.8799513503054426,9.390407976629367
1177,sh603609,0.9732410948788102,3.884847193855181,11.690395776315553
1178,sh600499,1.458621425447354,4.8270141023764195,11.196968622255605
1179,sz002488,1.418107418966979,5.330209806086756,12.472749528824304
1180,sh600894,1.1177363801340763,4.043616678641325,9.755163061962655
1181,sh603345,1.4889001982327372,5.419700775563013,11.920647897939896
1182,sz002107,1.3473714008041922,4.2872963138743945,10.019647056357375
1183,sz000710,1.5894482159700758,5.578415991533635,12.768097062230297
1184,sh603351,1.3685516154765744,4.093374893067907,10.053169952650345
1185,sh600880,1.178640097139373,4.597307838072058,11.273868187169056
1186,sh600658,1.4641495992876252,4.706943314654988,12.168955094371185
1187,sh603379,0.7558890435856664,3.3767443484703783,11.95797936845911
1188,sz002649,1.4539927792901737,4.800520249214847,10.566102328900977
1189,sz002891,1.1688634667993008,4.897314375987376,12.343861164220485
1190,sh601208,1.2251822380622106,3.3937418121037797,9.073014146604974
1191,sz000738,1.3142287123816967,4.231110826002937,10.97421595165833
1192,sz002885,1.579751194791486,5.541425737500379,16.056295004682116
1193,sh603386,1.0916479708744897,4.030625276742866,14.63387248883432
1194,sh600857,1.1726124539301837,4.313241599756701,11.300999196450395
1195,sh600843,1.2418154031658841,4.577090907371778,11.755885284128842
1196,sz002852,0.8831382660629523,4.074473016382852,10.91444137674219
1197,sh688389,2.003963931791804,5.731568944149603,14.32619090045142
1198,sz000923,1.2652374947456926,4.59276356830942,11.547796844864244
1199,sz002846,1.4977745815504664,4.732348559112998,16.752542372881365
1200,sz002701,1.205814337628021,3.8976566236250663,8.697557235184574
1201,sh688202,2.8089139419464764,8.08196787077276,17.654046252673375
1202,sh603557,1.6766467065868331,5.527638190954779,12.70207852193995
1203,sz002067,1.0740520150883457,3.8434717170450194,11.193606435905572
1204,sz002073,1.2604116512977992,4.5858130733907245,10.376914626997182
1205,sh603225,1.0325971464402275,3.6829504681313314,9.943060377536968
1206,sz002715,1.234156104069383,5.073280721533264,12.493241727937725
1207,sh600704,1.3163771413973142,4.112478072954688,10.497930458529918
1208,sh600062,0.9897880972105011,3.4046555821019266,7.918997049163939
1209,sz000880,1.247600767754309,4.078762306610396,9.826589595375717
1210,sh601368,0.9025369376217376,2.0532963647566134,7.434489993424978
1211,sh600076,1.2671278044678123,4.792028227613871,11.949703471236115
1212,sh600710,1.3018275606038803,4.2984126392035105,10.375474125412472
1213,sh603580,0.9764035801464687,3.8352272727272667,8.945430292391887
1214,sz002926,0.9632064190809814,3.1238413051538694,8.863471855820231
1215,sz002932,1.893219654533965,5.883344183447788,17.446171935973442
1216,sz002265,1.405131302774283,5.258406802524443,13.858532827346147
1217,sh603755,1.465597863426278,6.3727637228942715,14.973599032116013
1218,sz002503,1.2256619557837727,4.235441417168609,10.978884405816366
1219,sz002517,1.3111829615299602,5.667129509923174,12.450784764868844
1220,sh603027,1.7201279439524386,5.941468148788513,11.981468822590832
1221,sh603999,1.1673151750972743,4.278462654097185,10.389610389610377
1222,sh600248,1.3299827818884014,4.000754938556384,9.188252370299356
1223,sz002271,1.5679948899107734,5.312186951048489,10.287552206015622
1224,sz002259,1.5558030352658652,5.327981856240217,11.167066612286714
1225,sh601618,0.8333333333333341,2.7586206896551753,8.9855072463768
1226,sh600506,1.4746543778801857,5.063291139240522,11.812778603268944
1227,sh688028,1.6155243730202624,5.518957467549124,14.693386763455557
1228,sh603966,1.5436064309136608,5.260641358848204,12.245895875591625
1229,sh601816,0.8512763269982113,2.548347069920399,5.003988291881339
1230,sh603967,1.109034164618504,3.077016184050106,8.475208875496508
1231,sz000498,1.2131500008669642,4.304906218238934,10.790143764187253
1232,sh603797,0.873379195330414,3.765283089159665,9.014733032431495
1233,sh600513,1.0819520686612933,3.794432506149798,10.0729885192049
1234,sh688029,2.103176787975551,6.303643494571706,13.749048602805258
1235,sh600275,1.45602795573675,4.966686856450616,12.636138771640272
1236,sz002258,1.3968253968254007,4.919093851132696,11.455434832299655
1237,sh600261,1.1823173098760686,4.153972841413817,9.096097935688377
1238,sh603768,1.041666666666663,3.032300593276209,6.6962511823843185
1239,sh600507,1.4745308310992,4.629149377593352,11.226543797781153
1240,sh601619,1.2397729106008322,3.9868581620200843,15.383162061657805
1241,sh688015,1.2699977876805377,3.9970685468363247,9.25635794133954
1242,sh603026,1.5868172108635825,6.60683892928982,16.175413371675056
1243,sz002516,1.0706013117369046,4.110682581809148,9.718445918423798
1244,sh600249,1.4511041009463637,4.247311827956985,11.941478845393434
1245,sh603998,1.4492753623188395,4.659289458357598,13.384010786306298
1246,sz002264,1.29259063002734,4.6433154497800375,11.440804749481346
1247,sh688001,1.2698412698412653,3.3606557377049096,13.87725859851267
1248,sz002933,1.5204202308192742,4.649537358749522,9.777743762688118
1249,sz002927,1.4710799063858284,5.250230273257602,14.100609756097574
1250,sz002099,1.3116236996833972,4.722399489470327,10.247734257322762
1251,sz000856,1.2215032354405206,4.3511997638426125,10.943674812216354
1252,sh600936,0.8917013407304594,2.9037800687285227,9.037483006409007
1253,sh603595,2.0818630910374023,5.967704189094324,16.94040024483409
1254,sh600077,1.3325536062378136,4.7778313497601905,11.751209609250948
1255,sh601369,1.1831118365848976,3.3895009559872245,7.841259746723444
1256,sz000881,1.1784017948401464,4.050705758022838,9.578977121789789
1257,sz000659,1.1323573286383528,4.479965700915574,10.510377067484633
1258,sh603218,1.6409437843024213,4.826514174566586,11.927702248993906
1259,sz002728,1.1894328907192275,3.5595204069738604,11.142443766401648
1260,sh600711,1.3301371322093598,4.987580805548347,13.089525342529134
1261,sh600063,1.3230594193703307,4.4358422292613024,10.378964291208675
1262,sz002072,1.235663326965809,4.958632802063764,11.962558658937493
1263,sz002714,1.7075851474452248,5.485246677480091,12.24602270245774
1264,sz002700,1.2120352995082633,4.559191784858809,10.464769794517029
1265,sh600739,0.869157057583639,3.8884972578061934,11.010823796062555
1266,sz002066,1.371989361329184,4.579171437264579,10.003885574600599
1267,sh603556,0.9181978850125008,2.7446289973056595,7.334255894594528
1268,sz000671,1.2589337354374963,4.549432542396894,10.432441810073499
1269,sz000936,1.161997737032829,4.138549353365275,10.889175159135496
1270,sz002847,1.10891014311814,5.830982753032348,15.523512481304126
1271,sz000088,1.1252670901347397,3.3989560833991392,8.970186311416924
1272,sh688388,2.7756505889386984,6.681623318875127,15.301082308407928
1273,sz002853,1.2406435524665327,4.377304563810746,13.139927537301741
1274,sz000922,1.1783769531893684,4.384640568923069,10.899641282400381
1275,sh603393,0.9147935180345046,3.6632891660171385,11.104331909701038
1276,sh603387,1.1341432022772153,4.897860618306043,10.865615841256828
1277,sh600665,1.274912044431916,4.082371581139371,10.235135886512026
1278,sz002884,0.8814471456689956,3.681950459243227,9.226270764376997
1279,sh600671,1.2579899360805153,4.333635343527598,10.607363884643336
1280,sz002890,1.3075909460069914,4.769229922386747,13.015560226695717
1281,sz002648,1.5401064063129672,4.652840756449599,10.727567601200596
1282,sh603378,1.5362253613330143,5.931887576794331,13.936827562290086
1283,sz000739,1.3185103128132125,4.369926505465813,10.677349733366517
1284,sh600117,1.2254316635393547,4.602695395734054,11.082898779206078
1285,sh688363,1.4108275955177558,5.6963322177446924,11.963690577938618
1286,sz000063,1.037107169403713,4.17843880651624,9.379646792513556
1287,sz002674,1.3117283950617278,4.014336917562727,10.13100436681223
1288,sh600895,0.9593594979416308,3.9188950486023493,10.572582277846045
1289,sz000705,1.157781367797522,3.9949270767279583,9.001659507245016
1290,sh603813,0.9354402325648283,3.682583100434075,10.294569572489989
1291,sz002489,0.8611654153866369,3.6823321962208064,8.8829102409115
1292,sh600498,1.1656952539550423,4.221732745961829,9.936766616208784
1293,sh603185,1.3485579234725091,7.68908777213008,17.332725180711893
1294,sh600301,1.1147323351233467,4.2009007000490515,10.102591561362186
1295,sz002338,1.141374837872905,4.488330341113106,11.55560287909991
1296,sz002462,1.0076359715248937,3.6459927042157605,9.78762185981861
1297,sz002304,1.3398521609241791,3.8506857280195392,8.565667902672734
