,id,profit_percent_per_year,max_loss_percent,max_drawdown_len,avg_drawdown_len,ma_period1,ma_period2,ma1_ma2_diff_percent,cross_up_high_percent,start_move_sl_percent,move_sl_percent
687,688,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.1,0.2
688,689,56.99999999999999,-35.73,6,1.61,10,60,0.02,0.4,1.2,0.05
689,690,56.99999999999999,-35.73,6,1.61,10,60,0.02,0.4,1.2,0.1
690,691,56.99999999999999,-35.73,6,1.61,10,60,0.02,0.4,1.2,0.15
691,692,56.99999999999999,-35.73,6,1.61,10,60,0.02,0.4,1.2,0.2
692,693,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.3,0.05
693,694,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.3,0.1
694,695,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.3,0.15
695,696,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.3,0.2
696,697,56.00000000000001,-35.73,6,1.6,10,60,0.02,0.4,1.4,0.05
697,698,56.00000000000001,-35.73,6,1.6,10,60,0.02,0.4,1.4,0.1
698,699,56.00000000000001,-35.73,6,1.6,10,60,0.02,0.4,1.4,0.15
699,700,56.00000000000001,-35.73,6,1.6,10,60,0.02,0.4,1.4,0.2
700,701,57.49999999999999,-35.73,6,1.6,10,60,0.02,0.4,1.5,0.05
701,702,57.49999999999999,-35.73,6,1.6,10,60,0.02,0.4,1.5,0.1
702,703,57.49999999999999,-35.73,6,1.6,10,60,0.02,0.4,1.5,0.15
703,704,57.49999999999999,-35.73,6,1.6,10,60,0.02,0.4,1.5,0.2
704,705,45.5,-35.73,6,1.45,10,60,0.02,0.45,0.5,0.05
705,706,45.5,-35.73,6,1.45,10,60,0.02,0.45,0.5,0.1
706,707,45.5,-35.73,6,1.45,10,60,0.02,0.45,0.5,0.15
707,708,45.5,-35.73,6,1.45,10,60,0.02,0.45,0.5,0.2
708,709,66.0,-35.73,6,1.55,10,60,0.02,0.45,0.6,0.05
709,710,66.0,-35.73,6,1.55,10,60,0.02,0.45,0.6,0.1
710,711,66.0,-35.73,6,1.55,10,60,0.02,0.45,0.6,0.15
711,712,66.0,-35.73,6,1.55,10,60,0.02,0.45,0.6,0.2
712,713,58.5,-35.73,6,1.56,10,60,0.02,0.45,0.7,0.05
713,714,58.5,-35.73,6,1.56,10,60,0.02,0.45,0.7,0.1
714,715,58.5,-35.73,6,1.56,10,60,0.02,0.45,0.7,0.15
715,716,58.5,-35.73,6,1.56,10,60,0.02,0.45,0.7,0.2
716,717,54.0,-35.73,6,1.58,10,60,0.02,0.45,0.8,0.05
717,718,54.0,-35.73,6,1.58,10,60,0.02,0.45,0.8,0.1
718,719,54.0,-35.73,6,1.58,10,60,0.02,0.45,0.8,0.15
719,720,54.0,-35.73,6,1.58,10,60,0.02,0.45,0.8,0.2
720,721,51.5,-35.73,6,1.6,10,60,0.02,0.45,0.9,0.05
721,722,51.5,-35.73,6,1.6,10,60,0.02,0.45,0.9,0.1
722,723,51.5,-35.73,6,1.6,10,60,0.02,0.45,0.9,0.15
723,724,51.5,-35.73,6,1.6,10,60,0.02,0.45,0.9,0.2
724,725,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.0,0.05
725,726,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.0,0.1
726,727,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.0,0.15
727,728,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.0,0.2
728,729,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.1,0.05
729,730,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.1,0.1
730,731,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.1,0.15
731,732,54.0,-35.73,6,1.62,10,60,0.02,0.45,1.1,0.2
732,733,57.49999999999999,-35.73,6,1.62,10,60,0.02,0.45,1.2,0.05
733,734,57.49999999999999,-35.73,6,1.62,10,60,0.02,0.45,1.2,0.1
734,735,57.49999999999999,-35.73,6,1.62,10,60,0.02,0.45,1.2,0.15
735,736,57.49999999999999,-35.73,6,1.62,10,60,0.02,0.45,1.2,0.2
736,737,54.50000000000001,-35.73,6,1.62,10,60,0.02,0.45,1.3,0.05
737,738,54.50000000000001,-35.73,6,1.62,10,60,0.02,0.45,1.3,0.1
738,739,54.50000000000001,-35.73,6,1.62,10,60,0.02,0.45,1.3,0.15
739,740,54.50000000000001,-35.73,6,1.62,10,60,0.02,0.45,1.3,0.2
740,741,56.49999999999999,-35.73,6,1.61,10,60,0.02,0.45,1.4,0.05
741,742,56.49999999999999,-35.73,6,1.61,10,60,0.02,0.45,1.4,0.1
742,743,56.49999999999999,-35.73,6,1.61,10,60,0.02,0.45,1.4,0.15
743,744,56.49999999999999,-35.73,6,1.61,10,60,0.02,0.45,1.4,0.2
744,745,58.5,-35.73,6,1.61,10,60,0.02,0.45,1.5,0.05
745,746,58.5,-35.73,6,1.61,10,60,0.02,0.45,1.5,0.1
746,747,58.5,-35.73,6,1.61,10,60,0.02,0.45,1.5,0.15
747,748,58.5,-35.73,6,1.61,10,60,0.02,0.45,1.5,0.2
748,749,45.0,-35.73,6,1.43,10,60,0.02,0.5,0.5,0.05
749,750,45.0,-35.73,6,1.43,10,60,0.02,0.5,0.5,0.1
750,751,45.0,-35.73,6,1.43,10,60,0.02,0.5,0.5,0.15
751,752,45.0,-35.73,6,1.43,10,60,0.02,0.5,0.5,0.2
752,753,65.0,-35.73,6,1.52,10,60,0.02,0.5,0.6,0.05
753,754,65.0,-35.73,6,1.52,10,60,0.02,0.5,0.6,0.1
754,755,65.0,-35.73,6,1.52,10,60,0.02,0.5,0.6,0.15
755,756,65.0,-35.73,6,1.52,10,60,0.02,0.5,0.6,0.2
756,757,57.49999999999999,-35.73,6,1.53,10,60,0.02,0.5,0.7,0.05
757,758,57.49999999999999,-35.73,6,1.53,10,60,0.02,0.5,0.7,0.1
758,759,57.49999999999999,-35.73,6,1.53,10,60,0.02,0.5,0.7,0.15
759,760,57.49999999999999,-35.73,6,1.53,10,60,0.02,0.5,0.7,0.2
760,761,53.0,-35.73,6,1.55,10,60,0.02,0.5,0.8,0.05
761,762,53.0,-35.73,6,1.55,10,60,0.02,0.5,0.8,0.1
762,763,53.0,-35.73,6,1.55,10,60,0.02,0.5,0.8,0.15
763,764,53.0,-35.73,6,1.55,10,60,0.02,0.5,0.8,0.2
764,765,50.5,-35.73,6,1.6,10,60,0.02,0.5,0.9,0.05
765,766,50.5,-35.73,6,1.6,10,60,0.02,0.5,0.9,0.1
766,767,50.5,-35.73,6,1.6,10,60,0.02,0.5,0.9,0.15
767,768,50.5,-35.73,6,1.6,10,60,0.02,0.5,0.9,0.2
768,769,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.0,0.05
769,770,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.0,0.1
770,771,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.0,0.15
771,772,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.0,0.2
772,773,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.1,0.05
773,774,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.1,0.1
774,775,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.1,0.15
775,776,53.0,-35.73,6,1.62,10,60,0.02,0.5,1.1,0.2
776,777,56.49999999999999,-35.73,6,1.62,10,60,0.02,0.5,1.2,0.05
777,778,56.49999999999999,-35.73,6,1.62,10,60,0.02,0.5,1.2,0.1
778,779,56.49999999999999,-35.73,6,1.62,10,60,0.02,0.5,1.2,0.15
779,780,56.49999999999999,-35.73,6,1.62,10,60,0.02,0.5,1.2,0.2
780,781,53.5,-35.73,6,1.62,10,60,0.02,0.5,1.3,0.05
781,782,53.5,-35.73,6,1.62,10,60,0.02,0.5,1.3,0.1
782,783,53.5,-35.73,6,1.62,10,60,0.02,0.5,1.3,0.15
783,784,53.5,-35.73,6,1.62,10,60,0.02,0.5,1.3,0.2
784,785,56.00000000000001,-35.73,6,1.61,10,60,0.02,0.5,1.4,0.05
785,786,56.00000000000001,-35.73,6,1.61,10,60,0.02,0.5,1.4,0.1
786,787,56.00000000000001,-35.73,6,1.61,10,60,0.02,0.5,1.4,0.15
787,788,56.00000000000001,-35.73,6,1.61,10,60,0.02,0.5,1.4,0.2
788,789,57.49999999999999,-35.73,6,1.61,10,60,0.02,0.5,1.5,0.05
789,790,57.49999999999999,-35.73,6,1.61,10,60,0.02,0.5,1.5,0.1
790,791,57.49999999999999,-35.73,6,1.61,10,60,0.02,0.5,1.5,0.15
791,792,57.49999999999999,-35.73,6,1.61,10,60,0.02,0.5,1.5,0.2
792,793,38.5,-22.56,5,1.78,10,60,0.03,0.1,0.5,0.05
793,794,38.5,-22.56,5,1.78,10,60,0.03,0.1,0.5,0.1
794,795,38.5,-22.56,5,1.78,10,60,0.03,0.1,0.5,0.15
795,796,38.5,-22.56,5,1.78,10,60,0.03,0.1,0.5,0.2
796,797,60.0,-22.56,5,1.78,10,60,0.03,0.1,0.6,0.05
797,798,60.0,-22.56,5,1.78,10,60,0.03,0.1,0.6,0.1
798,799,60.0,-22.56,5,1.78,10,60,0.03,0.1,0.6,0.15
799,800,60.0,-22.56,5,1.78,10,60,0.03,0.1,0.6,0.2
800,801,45.5,-22.56,5,1.77,10,60,0.03,0.1,0.7,0.05
801,802,45.5,-22.56,5,1.77,10,60,0.03,0.1,0.7,0.1
802,803,45.5,-22.56,5,1.77,10,60,0.03,0.1,0.7,0.15
803,804,45.5,-22.56,5,1.77,10,60,0.03,0.1,0.7,0.2
804,805,46.0,-23.03,5,1.84,10,60,0.03,0.1,0.8,0.05
805,806,46.0,-23.03,5,1.84,10,60,0.03,0.1,0.8,0.1
806,807,46.0,-23.03,5,1.84,10,60,0.03,0.1,0.8,0.15
807,808,46.0,-23.03,5,1.84,10,60,0.03,0.1,0.8,0.2
808,809,45.5,-23.03,5,1.84,10,60,0.03,0.1,0.9,0.05
809,810,45.5,-23.03,5,1.84,10,60,0.03,0.1,0.9,0.1
810,811,45.5,-23.03,5,1.84,10,60,0.03,0.1,0.9,0.15
811,812,45.5,-23.03,5,1.84,10,60,0.03,0.1,0.9,0.2
812,813,41.5,-23.03,5,1.84,10,60,0.03,0.1,1.0,0.05
813,814,41.5,-23.03,5,1.84,10,60,0.03,0.1,1.0,0.1
814,815,41.5,-23.03,5,1.84,10,60,0.03,0.1,1.0,0.15
815,816,41.5,-23.03,5,1.84,10,60,0.03,0.1,1.0,0.2
816,817,52.5,-23.03,5,1.84,10,60,0.03,0.1,1.1,0.05
817,818,52.5,-23.03,5,1.84,10,60,0.03,0.1,1.1,0.1
818,819,52.5,-23.03,5,1.84,10,60,0.03,0.1,1.1,0.15
819,820,52.5,-23.03,5,1.84,10,60,0.03,0.1,1.1,0.2
820,821,54.50000000000001,-23.03,5,1.84,10,60,0.03,0.1,1.2,0.05
821,822,54.50000000000001,-23.03,5,1.84,10,60,0.03,0.1,1.2,0.1
822,823,54.50000000000001,-23.03,5,1.84,10,60,0.03,0.1,1.2,0.15
823,824,54.50000000000001,-23.03,5,1.84,10,60,0.03,0.1,1.2,0.2
824,825,47.5,-23.03,5,1.84,10,60,0.03,0.1,1.3,0.05
825,826,47.5,-23.03,5,1.84,10,60,0.03,0.1,1.3,0.1
826,827,47.5,-23.03,5,1.84,10,60,0.03,0.1,1.3,0.15
827,828,47.5,-23.03,5,1.84,10,60,0.03,0.1,1.3,0.2
828,829,53.0,-23.03,5,1.81,10,60,0.03,0.1,1.4,0.05
829,830,53.0,-23.03,5,1.81,10,60,0.03,0.1,1.4,0.1
830,831,53.0,-23.03,5,1.81,10,60,0.03,0.1,1.4,0.15
831,832,53.0,-23.03,5,1.81,10,60,0.03,0.1,1.4,0.2
832,833,56.99999999999999,-23.03,5,1.81,10,60,0.03,0.1,1.5,0.05
833,834,56.99999999999999,-23.03,5,1.81,10,60,0.03,0.1,1.5,0.1
834,835,56.99999999999999,-23.03,5,1.81,10,60,0.03,0.1,1.5,0.15
835,836,56.99999999999999,-23.03,5,1.81,10,60,0.03,0.1,1.5,0.2
836,837,43.0,-22.56,6,1.64,10,60,0.03,0.15,0.5,0.05
837,838,43.0,-22.56,6,1.64,10,60,0.03,0.15,0.5,0.1
838,839,43.0,-22.56,6,1.64,10,60,0.03,0.15,0.5,0.15
839,840,43.0,-22.56,6,1.64,10,60,0.03,0.15,0.5,0.2
840,841,58.5,-22.56,6,1.62,10,60,0.03,0.15,0.6,0.05
841,842,58.5,-22.56,6,1.62,10,60,0.03,0.15,0.6,0.1
842,843,58.5,-22.56,6,1.62,10,60,0.03,0.15,0.6,0.15
843,844,58.5,-22.56,6,1.62,10,60,0.03,0.15,0.6,0.2
844,845,56.49999999999999,-22.56,6,1.64,10,60,0.03,0.15,0.7,0.05
845,846,56.49999999999999,-22.56,6,1.64,10,60,0.03,0.15,0.7,0.1
846,847,56.49999999999999,-22.56,6,1.64,10,60,0.03,0.15,0.7,0.15
847,848,56.49999999999999,-22.56,6,1.64,10,60,0.03,0.15,0.7,0.2
848,849,48.0,-23.03,6,1.65,10,60,0.03,0.15,0.8,0.05
849,850,48.0,-23.03,6,1.65,10,60,0.03,0.15,0.8,0.1
850,851,48.0,-23.03,6,1.65,10,60,0.03,0.15,0.8,0.15
851,852,48.0,-23.03,6,1.65,10,60,0.03,0.15,0.8,0.2
852,853,51.5,-23.03,6,1.66,10,60,0.03,0.15,0.9,0.05
853,854,51.5,-23.03,6,1.66,10,60,0.03,0.15,0.9,0.1
854,855,51.5,-23.03,6,1.66,10,60,0.03,0.15,0.9,0.15
855,856,51.5,-23.03,6,1.66,10,60,0.03,0.15,0.9,0.2
856,857,45.0,-23.03,6,1.66,10,60,0.03,0.15,1.0,0.05
857,858,45.0,-23.03,6,1.66,10,60,0.03,0.15,1.0,0.1
858,859,45.0,-23.03,6,1.66,10,60,0.03,0.15,1.0,0.15
859,860,45.0,-23.03,6,1.66,10,60,0.03,0.15,1.0,0.2
860,861,50.5,-23.03,6,1.63,10,60,0.03,0.15,1.1,0.05
861,862,50.5,-23.03,6,1.63,10,60,0.03,0.15,1.1,0.1
862,863,50.5,-23.03,6,1.63,10,60,0.03,0.15,1.1,0.15
863,864,50.5,-23.03,6,1.63,10,60,0.03,0.15,1.1,0.2
864,865,57.99999999999999,-23.03,6,1.63,10,60,0.03,0.15,1.2,0.05
865,866,57.99999999999999,-23.03,6,1.63,10,60,0.03,0.15,1.2,0.1
866,867,57.99999999999999,-23.03,6,1.63,10,60,0.03,0.15,1.2,0.15
867,868,57.99999999999999,-23.03,6,1.63,10,60,0.03,0.15,1.2,0.2
868,869,53.5,-23.03,6,1.62,10,60,0.03,0.15,1.3,0.05
869,870,53.5,-23.03,6,1.62,10,60,0.03,0.15,1.3,0.1
870,871,53.5,-23.03,6,1.62,10,60,0.03,0.15,1.3,0.15
871,872,53.5,-23.03,6,1.62,10,60,0.03,0.15,1.3,0.2
872,873,59.0,-23.03,6,1.59,10,60,0.03,0.15,1.4,0.05
873,874,59.0,-23.03,6,1.59,10,60,0.03,0.15,1.4,0.1
874,875,59.0,-23.03,6,1.59,10,60,0.03,0.15,1.4,0.15
875,876,59.0,-23.03,6,1.59,10,60,0.03,0.15,1.4,0.2
876,877,61.5,-23.03,6,1.59,10,60,0.03,0.15,1.5,0.05
877,878,61.5,-23.03,6,1.59,10,60,0.03,0.15,1.5,0.1
878,879,61.5,-23.03,6,1.59,10,60,0.03,0.15,1.5,0.15
879,880,61.5,-23.03,6,1.59,10,60,0.03,0.15,1.5,0.2
880,881,37.0,-29.41,7,1.55,10,60,0.03,0.2,0.5,0.05
881,882,37.0,-29.41,7,1.55,10,60,0.03,0.2,0.5,0.1
882,883,37.0,-29.41,7,1.55,10,60,0.03,0.2,0.5,0.15
883,884,37.0,-29.41,7,1.55,10,60,0.03,0.2,0.5,0.2
884,885,52.0,-29.41,7,1.59,10,60,0.03,0.2,0.6,0.05
885,886,52.0,-29.41,7,1.59,10,60,0.03,0.2,0.6,0.1
886,887,52.0,-29.41,7,1.59,10,60,0.03,0.2,0.6,0.15
887,888,52.0,-29.41,7,1.59,10,60,0.03,0.2,0.6,0.2
888,889,52.0,-29.41,7,1.61,10,60,0.03,0.2,0.7,0.05
889,890,52.0,-29.41,7,1.61,10,60,0.03,0.2,0.7,0.1
890,891,52.0,-29.41,7,1.61,10,60,0.03,0.2,0.7,0.15
891,892,52.0,-29.41,7,1.61,10,60,0.03,0.2,0.7,0.2
892,893,41.5,-29.41,7,1.62,10,60,0.03,0.2,0.8,0.05
893,894,41.5,-29.41,7,1.62,10,60,0.03,0.2,0.8,0.1
894,895,41.5,-29.41,7,1.62,10,60,0.03,0.2,0.8,0.15
895,896,41.5,-29.41,7,1.62,10,60,0.03,0.2,0.8,0.2
896,897,45.0,-29.41,7,1.63,10,60,0.03,0.2,0.9,0.05
897,898,45.0,-29.41,7,1.63,10,60,0.03,0.2,0.9,0.1
898,899,45.0,-29.41,7,1.63,10,60,0.03,0.2,0.9,0.15
899,900,45.0,-29.41,7,1.63,10,60,0.03,0.2,0.9,0.2
900,901,41.0,-29.41,7,1.65,10,60,0.03,0.2,1.0,0.05
901,902,41.0,-29.41,7,1.65,10,60,0.03,0.2,1.0,0.1
902,903,41.0,-29.41,7,1.65,10,60,0.03,0.2,1.0,0.15
903,904,41.0,-29.41,7,1.65,10,60,0.03,0.2,1.0,0.2
904,905,45.5,-29.41,7,1.67,10,60,0.03,0.2,1.1,0.05
905,906,45.5,-29.41,7,1.67,10,60,0.03,0.2,1.1,0.1
906,907,45.5,-29.41,7,1.67,10,60,0.03,0.2,1.1,0.15
907,908,45.5,-29.41,7,1.67,10,60,0.03,0.2,1.1,0.2
908,909,52.0,-29.41,7,1.67,10,60,0.03,0.2,1.2,0.05
909,910,52.0,-29.41,7,1.67,10,60,0.03,0.2,1.2,0.1
910,911,52.0,-29.41,7,1.67,10,60,0.03,0.2,1.2,0.15
911,912,52.0,-29.41,7,1.67,10,60,0.03,0.2,1.2,0.2
912,913,47.5,-29.41,7,1.66,10,60,0.03,0.2,1.3,0.05
913,914,47.5,-29.41,7,1.66,10,60,0.03,0.2,1.3,0.1
914,915,47.5,-29.41,7,1.66,10,60,0.03,0.2,1.3,0.15
915,916,47.5,-29.41,7,1.66,10,60,0.03,0.2,1.3,0.2
916,917,51.0,-29.41,7,1.64,10,60,0.03,0.2,1.4,0.05
917,918,51.0,-29.41,7,1.64,10,60,0.03,0.2,1.4,0.1
918,919,51.0,-29.41,7,1.64,10,60,0.03,0.2,1.4,0.15
919,920,51.0,-29.41,7,1.64,10,60,0.03,0.2,1.4,0.2
920,921,52.0,-29.41,7,1.64,10,60,0.03,0.2,1.5,0.05
921,922,52.0,-29.41,7,1.64,10,60,0.03,0.2,1.5,0.1
922,923,52.0,-29.41,7,1.64,10,60,0.03,0.2,1.5,0.15
923,924,52.0,-29.41,7,1.64,10,60,0.03,0.2,1.5,0.2
924,925,42.5,-31.93,7,1.51,10,60,0.03,0.25,0.5,0.05
925,926,42.5,-31.93,7,1.51,10,60,0.03,0.25,0.5,0.1
926,927,42.5,-31.93,7,1.51,10,60,0.03,0.25,0.5,0.15
927,928,42.5,-31.93,7,1.51,10,60,0.03,0.25,0.5,0.2
928,929,57.49999999999999,-31.93,7,1.55,10,60,0.03,0.25,0.6,0.05
929,930,57.49999999999999,-31.93,7,1.55,10,60,0.03,0.25,0.6,0.1
930,931,57.49999999999999,-31.93,7,1.55,10,60,0.03,0.25,0.6,0.15
931,932,57.49999999999999,-31.93,7,1.55,10,60,0.03,0.25,0.6,0.2
932,933,55.50000000000001,-31.93,7,1.56,10,60,0.03,0.25,0.7,0.05
933,934,55.50000000000001,-31.93,7,1.56,10,60,0.03,0.25,0.7,0.1
934,935,55.50000000000001,-31.93,7,1.56,10,60,0.03,0.25,0.7,0.15
935,936,55.50000000000001,-31.93,7,1.56,10,60,0.03,0.25,0.7,0.2
936,937,49.0,-31.93,7,1.57,10,60,0.03,0.25,0.8,0.05
937,938,49.0,-31.93,7,1.57,10,60,0.03,0.25,0.8,0.1
938,939,49.0,-31.93,7,1.57,10,60,0.03,0.25,0.8,0.15
939,940,49.0,-31.93,7,1.57,10,60,0.03,0.25,0.8,0.2
940,941,50.0,-31.93,7,1.58,10,60,0.03,0.25,0.9,0.05
941,942,50.0,-31.93,7,1.58,10,60,0.03,0.25,0.9,0.1
942,943,50.0,-31.93,7,1.58,10,60,0.03,0.25,0.9,0.15
943,944,50.0,-31.93,7,1.58,10,60,0.03,0.25,0.9,0.2
944,945,48.0,-31.93,7,1.6,10,60,0.03,0.25,1.0,0.05
945,946,48.0,-31.93,7,1.6,10,60,0.03,0.25,1.0,0.1
946,947,48.0,-31.93,7,1.6,10,60,0.03,0.25,1.0,0.15
947,948,48.0,-31.93,7,1.6,10,60,0.03,0.25,1.0,0.2
948,949,52.5,-31.93,7,1.61,10,60,0.03,0.25,1.1,0.05
949,950,52.5,-31.93,7,1.61,10,60,0.03,0.25,1.1,0.1
950,951,52.5,-31.93,7,1.61,10,60,0.03,0.25,1.1,0.15
951,952,52.5,-31.93,7,1.61,10,60,0.03,0.25,1.1,0.2
952,953,55.50000000000001,-31.93,7,1.61,10,60,0.03,0.25,1.2,0.05
953,954,55.50000000000001,-31.93,7,1.61,10,60,0.03,0.25,1.2,0.1
954,955,55.50000000000001,-31.93,7,1.61,10,60,0.03,0.25,1.2,0.15
955,956,55.50000000000001,-31.93,7,1.61,10,60,0.03,0.25,1.2,0.2
956,957,51.5,-31.93,7,1.6,10,60,0.03,0.25,1.3,0.05
957,958,51.5,-31.93,7,1.6,10,60,0.03,0.25,1.3,0.1
958,959,51.5,-31.93,7,1.6,10,60,0.03,0.25,1.3,0.15
959,960,51.5,-31.93,7,1.6,10,60,0.03,0.25,1.3,0.2
960,961,55.50000000000001,-31.93,7,1.58,10,60,0.03,0.25,1.4,0.05
961,962,55.50000000000001,-31.93,7,1.58,10,60,0.03,0.25,1.4,0.1
962,963,55.50000000000001,-31.93,7,1.58,10,60,0.03,0.25,1.4,0.15
963,964,55.50000000000001,-31.93,7,1.58,10,60,0.03,0.25,1.4,0.2
964,965,57.49999999999999,-31.93,7,1.58,10,60,0.03,0.25,1.5,0.05
965,966,57.49999999999999,-31.93,7,1.58,10,60,0.03,0.25,1.5,0.1
966,967,57.49999999999999,-31.93,7,1.58,10,60,0.03,0.25,1.5,0.15
967,968,57.49999999999999,-31.93,7,1.58,10,60,0.03,0.25,1.5,0.2
968,969,45.0,-35.73,6,1.46,10,60,0.03,0.3,0.5,0.05
969,970,45.0,-35.73,6,1.46,10,60,0.03,0.3,0.5,0.1
970,971,45.0,-35.73,6,1.46,10,60,0.03,0.3,0.5,0.15
971,972,45.0,-35.73,6,1.46,10,60,0.03,0.3,0.5,0.2
972,973,59.0,-35.73,6,1.51,10,60,0.03,0.3,0.6,0.05
973,974,59.0,-35.73,6,1.51,10,60,0.03,0.3,0.6,0.1
974,975,59.0,-35.73,6,1.51,10,60,0.03,0.3,0.6,0.15
975,976,59.0,-35.73,6,1.51,10,60,0.03,0.3,0.6,0.2
976,977,56.49999999999999,-35.73,6,1.53,10,60,0.03,0.3,0.7,0.05
977,978,56.49999999999999,-35.73,6,1.53,10,60,0.03,0.3,0.7,0.1
978,979,56.49999999999999,-35.73,6,1.53,10,60,0.03,0.3,0.7,0.15
979,980,56.49999999999999,-35.73,6,1.53,10,60,0.03,0.3,0.7,0.2
980,981,52.5,-35.73,6,1.53,10,60,0.03,0.3,0.8,0.05
981,982,52.5,-35.73,6,1.53,10,60,0.03,0.3,0.8,0.1
982,983,52.5,-35.73,6,1.53,10,60,0.03,0.3,0.8,0.15
983,984,52.5,-35.73,6,1.53,10,60,0.03,0.3,0.8,0.2
984,985,50.0,-35.73,6,1.55,10,60,0.03,0.3,0.9,0.05
985,986,50.0,-35.73,6,1.55,10,60,0.03,0.3,0.9,0.1
986,987,50.0,-35.73,6,1.55,10,60,0.03,0.3,0.9,0.15
987,988,50.0,-35.73,6,1.55,10,60,0.03,0.3,0.9,0.2
988,989,49.5,-35.73,6,1.58,10,60,0.03,0.3,1.0,0.05
989,990,49.5,-35.73,6,1.58,10,60,0.03,0.3,1.0,0.1
990,991,49.5,-35.73,6,1.58,10,60,0.03,0.3,1.0,0.15
991,992,49.5,-35.73,6,1.58,10,60,0.03,0.3,1.0,0.2
992,993,54.0,-35.73,6,1.57,10,60,0.03,0.3,1.1,0.05
993,994,54.0,-35.73,6,1.57,10,60,0.03,0.3,1.1,0.1
994,995,54.0,-35.73,6,1.57,10,60,0.03,0.3,1.1,0.15
995,996,54.0,-35.73,6,1.57,10,60,0.03,0.3,1.1,0.2
996,997,56.49999999999999,-35.73,6,1.57,10,60,0.03,0.3,1.2,0.05
997,998,56.49999999999999,-35.73,6,1.57,10,60,0.03,0.3,1.2,0.1
998,999,56.49999999999999,-35.73,6,1.57,10,60,0.03,0.3,1.2,0.15
999,1000,56.49999999999999,-35.73,6,1.57,10,60,0.03,0.3,1.2,0.2
1000,1001,53.0,-35.73,6,1.56,10,60,0.03,0.3,1.3,0.05
1001,1002,53.0,-35.73,6,1.56,10,60,0.03,0.3,1.3,0.1
1002,1003,53.0,-35.73,6,1.56,10,60,0.03,0.3,1.3,0.15
1003,1004,53.0,-35.73,6,1.56,10,60,0.03,0.3,1.3,0.2
1004,1005,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.3,1.4,0.05
1005,1006,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.3,1.4,0.1
1006,1007,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.3,1.4,0.15
1007,1008,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.3,1.4,0.2
1008,1009,59.0,-35.73,6,1.55,10,60,0.03,0.3,1.5,0.05
1009,1010,59.0,-35.73,6,1.55,10,60,0.03,0.3,1.5,0.1
1010,1011,59.0,-35.73,6,1.55,10,60,0.03,0.3,1.5,0.15
1011,1012,59.0,-35.73,6,1.55,10,60,0.03,0.3,1.5,0.2
1012,1013,44.5,-35.73,6,1.48,10,60,0.03,0.35,0.5,0.05
1013,1014,44.5,-35.73,6,1.48,10,60,0.03,0.35,0.5,0.1
1014,1015,44.5,-35.73,6,1.48,10,60,0.03,0.35,0.5,0.15
1015,1016,44.5,-35.73,6,1.48,10,60,0.03,0.35,0.5,0.2
1016,1017,64.0,-35.73,6,1.54,10,60,0.03,0.35,0.6,0.05
1017,1018,64.0,-35.73,6,1.54,10,60,0.03,0.35,0.6,0.1
1018,1019,64.0,-35.73,6,1.54,10,60,0.03,0.35,0.6,0.15
1019,1020,64.0,-35.73,6,1.54,10,60,0.03,0.35,0.6,0.2
1020,1021,56.99999999999999,-35.73,6,1.56,10,60,0.03,0.35,0.7,0.05
1021,1022,56.99999999999999,-35.73,6,1.56,10,60,0.03,0.35,0.7,0.1
1022,1023,56.99999999999999,-35.73,6,1.56,10,60,0.03,0.35,0.7,0.15
1023,1024,56.99999999999999,-35.73,6,1.56,10,60,0.03,0.35,0.7,0.2
1024,1025,54.50000000000001,-35.73,6,1.56,10,60,0.03,0.35,0.8,0.05
1025,1026,54.50000000000001,-35.73,6,1.56,10,60,0.03,0.35,0.8,0.1
1026,1027,54.50000000000001,-35.73,6,1.56,10,60,0.03,0.35,0.8,0.15
1027,1028,54.50000000000001,-35.73,6,1.56,10,60,0.03,0.35,0.8,0.2
1028,1029,54.0,-35.73,6,1.58,10,60,0.03,0.35,0.9,0.05
1029,1030,54.0,-35.73,6,1.58,10,60,0.03,0.35,0.9,0.1
1030,1031,54.0,-35.73,6,1.58,10,60,0.03,0.35,0.9,0.15
1031,1032,54.0,-35.73,6,1.58,10,60,0.03,0.35,0.9,0.2
