,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
2364,sh600292-2430,-1084.78,-11.01,9,-1.22,sh600292,
2365,sh600293-2431,-467.65,-9.37,3,-3.12,sh600293,
2366,sh600293-2432,9446.56,180.18,49,3.68,sh600293,
2367,sh600293-2433,14874.99,157.89,49,3.22,sh600293,
2368,sh600293-2434,-6977.88,-41.2,5,-8.24,sh600293,
2369,sh600293-2435,26408.53,196.52,25,7.86,sh600293,
2370,sh600293-2436,-1926.81,-7.23,47,-0.15,sh600293,
2371,sh600295-2437,-609.59,-12.1,4,-3.02,sh600295,
2372,sh600295-2438,11874.81,250.29,71,3.53,sh600295,
2373,sh600295-2439,-1010.27,-9.43,49,-0.19,sh600295,
2374,sh600295-2440,134.17,1.31,46,0.03,sh600295,
2375,sh600295-2441,43.83,0.43,58,0.01,sh600295,
2376,sh600295-2442,-707.83,-6.96,38,-0.18,sh600295,
2377,sh600295-2443,-1617.84,-17.0,25,-0.68,sh600295,
2378,sh600295-2444,-655.82,-7.24,11,-0.66,sh600295,
2379,sh600295-2445,6489.83,76.58,32,2.39,sh600295,
2380,sh600297-2446,8889.79,176.94,39,4.54,sh600297,
2381,sh600297-2447,-464.45,-4.92,40,-0.12,sh600297,
2382,sh600297-2448,-848.26,-9.27,24,-0.39,sh600297,
2383,sh600297-2449,6316.41,72.49,31,2.34,sh600297,
2384,sh600297-2450,-983.68,-8.23,34,-0.24,sh600297,
2385,sh600297-2451,-1607.78,-14.14,3,-4.71,sh600297,
2386,sh600298-2452,4842.36,97.71,27,3.62,sh600298,
2387,sh600298-2453,8478.7,113.82,55,2.07,sh600298,
2388,sh600298-2454,8505.91,72.26,44,1.64,sh600298,
2389,sh600298-2455,19035.91,118.54,46,2.58,sh600298,
2390,sh600298-2456,-4343.32,-17.01,12,-1.42,sh600298,
2391,sh600299-2457,-774.95,-15.45,4,-3.86,sh600299,
2392,sh600299-2458,12016.14,260.51,83,3.14,sh600299,
2393,sh600299-2459,-1308.18,-12.27,32,-0.38,sh600299,
2394,sh600299-2460,-1894.44,-18.82,14,-1.34,sh600299,
2395,sh600299-2461,-542.63,-6.02,5,-1.2,sh600299,
2396,sh600299-2462,-1685.45,-19.27,10,-1.93,sh600299,
2397,sh600299-2463,-657.4,-8.44,9,-0.94,sh600299,
2398,sh600299-2464,96.53,1.26,39,0.03,sh600299,
2399,sh600299-2465,-1448.57,-19.27,8,-2.41,sh600299,
2400,sh600300-2466,-419.58,-8.4,9,-0.93,sh600300,
2401,sh600300-2467,7821.66,163.28,50,3.27,sh600300,
2402,sh600300-2468,6962.22,77.57,20,3.88,sh600300,
2403,sh600300-2469,-1178.21,-9.79,33,-0.3,sh600300,
2404,sh600300-2470,-1560.99,-13.48,3,-4.49,sh600300,
2405,sh600300-2471,15838.98,147.37,37,3.98,sh600300,
2406,sh600300-2472,-1847.47,-9.86,27,-0.37,sh600300,
2407,sh600300-2473,-2663.11,-15.45,20,-0.77,sh600300,
2408,sh600300-2474,-1243.77,-7.47,40,-0.19,sh600300,
2409,sh600300-2475,-2825.31,-17.95,16,-1.12,sh600300,
2410,sh600301-2476,-510.33,-10.21,9,-1.13,sh600301,
2411,sh600301-2477,-216.71,-4.52,25,-0.18,sh600301,
2412,sh600301-2478,4497.13,97.93,50,1.96,sh600301,
2413,sh600301-2479,650.36,9.43,47,0.2,sh600301,
2414,sh600301-2480,-634.09,-8.71,2,-4.36,sh600301,
2415,sh600301-2481,-973.39,-13.94,10,-1.39,sh600301,
2416,sh600301-2482,946.57,14.56,48,0.3,sh600301,
2417,sh600301-2483,7537.7,109.73,45,2.44,sh600301,
2418,sh600301-2484,-1591.69,-15.11,9,-1.68,sh600301,
2419,sh600301-2485,-1309.7,-13.29,7,-1.9,sh600301,
2420,sh600301-2486,-328.79,-3.57,8,-0.45,sh600301,
2421,sh600301-2487,-863.67,-9.6,53,-0.18,sh600301,
2422,sh600301-2488,-728.6,-8.44,4,-2.11,sh600301,
2423,sh600301-2489,-640.32,-7.87,4,-1.97,sh600301,
2424,sh600301-2490,-886.11,-11.18,4,-2.79,sh600301,
2425,sh600301-2491,7511.18,100.33,12,8.36,sh600301,
2426,sh600302-2492,-231.39,-4.63,19,-0.24,sh600302,
2427,sh600302-2493,-812.64,-16.64,4,-4.16,sh600302,
2428,sh600302-2494,7350.07,162.87,53,3.07,sh600302,
2429,sh600302-2495,1156.21,14.13,52,0.27,sh600302,
2430,sh600302-2496,-1350.76,-16.35,20,-0.82,sh600302,
2431,sh600302-2497,17572.3,218.13,88,2.48,sh600302,
2432,sh600302-2498,-5838.31,-34.51,3,-11.5,sh600302,
2433,sh600302-2499,-1416.89,-10.21,34,-0.3,sh600302,
2434,sh600302-2500,-2830.54,-21.38,22,-0.97,sh600302,
2435,sh600302-2501,-933.73,-7.93,4,-1.98,sh600302,
2436,sh600302-2502,-1934.57,-16.87,3,-5.62,sh600302,
2437,sh600302-2503,-1139.59,-10.9,3,-3.63,sh600302,
2438,sh600302-2504,-1021.03,-10.34,21,-0.49,sh600302,
2439,sh600303-2505,-1463.59,-29.24,55,-0.53,sh600303,
2440,sh600303-2506,6397.09,148.67,67,2.22,sh600303,
2441,sh600303-2507,8453.26,113.05,53,2.13,sh600303,
2442,sh600303-2508,-1625.35,-13.99,7,-2.0,sh600303,
2443,sh600303-2509,12881.2,119.38,41,2.91,sh600303,
2444,sh600303-2510,-3024.24,-17.6,5,-3.52,sh600303,
2445,sh600303-2511,-1720.52,-10.88,20,-0.54,sh600303,
2446,sh600303-2512,-1578.0,-10.51,4,-2.63,sh600303,
2447,sh600303-2513,-3582.08,-25.3,18,-1.41,sh600303,
2448,sh600305-2514,7377.98,146.4,62,2.36,sh600305,
2449,sh600305-2515,7515.48,86.31,83,1.04,sh600305,
2450,sh600305-2516,11047.1,88.83,66,1.35,sh600305,
2451,sh600305-2517,-712.41,-3.96,6,-0.66,sh600305,
2452,sh600305-2518,13411.16,76.75,23,3.34,sh600305,
2453,sh600305-2519,-5219.75,-21.5,3,-7.17,sh600305,
2454,sh600305-2520,-1241.69,-5.71,33,-0.17,sh600305,
2455,sh600305-2521,-3094.96,-14.75,15,-0.98,sh600305,
2456,sh600305-2522,16287.69,82.31,92,0.89,sh600305,
2457,sh600306-2523,-429.62,-8.59,14,-0.61,sh600306,
2458,sh600306-2524,265.43,5.51,37,0.15,sh600306,
2459,sh600306-2525,3649.31,74.2,18,4.12,sh600306,
2460,sh600306-2526,802.69,11.76,53,0.22,sh600306,
2461,sh600306-2527,1237.45,17.43,66,0.26,sh600306,
2462,sh600306-2528,11603.09,148.59,41,3.62,sh600306,
2463,sh600306-2529,-2139.59,-15.83,6,-2.64,sh600306,
2464,sh600306-2530,-2220.39,-17.82,7,-2.55,sh600306,
2465,sh600307-2531,-532.41,-10.66,8,-1.33,sh600307,
2466,sh600307-2532,110.73,2.32,51,0.05,sh600307,
2467,sh600307-2533,9194.9,191.42,52,3.68,sh600307,
2468,sh600307-2534,-666.27,-7.13,46,-0.15,sh600307,
2469,sh600307-2535,-1002.93,-10.93,27,-0.4,sh600307,
2470,sh600307-2536,7997.44,93.2,35,2.66,sh600307,
2471,sh600307-2537,-3330.48,-25.24,14,-1.8,sh600307,
2472,sh600307-2538,-928.16,-8.42,16,-0.53,sh600307,
2473,sh600307-2539,-1576.02,-15.01,4,-3.75,sh600307,
2474,sh600307-2540,785.46,8.23,32,0.26,sh600307,
2475,sh600308-2541,-543.6,-10.86,18,-0.6,sh600308,
2476,sh600308-2542,-207.65,-4.38,28,-0.16,sh600308,
2477,sh600308-2543,-440.64,-9.49,18,-0.53,sh600308,
2478,sh600308-2544,-109.6,-2.47,19,-0.13,sh600308,
2479,sh600308-2545,4118.55,93.92,47,2.0,sh600308,
2480,sh600308-2546,-297.7,-4.68,42,-0.11,sh600308,
2481,sh600308-2547,-852.19,-13.61,4,-3.4,sh600308,
2482,sh600308-2548,9657.25,166.11,43,3.86,sh600308,
2483,sh600308-2549,322.1,3.02,31,0.1,sh600308,
2484,sh600308-2550,1392.54,12.94,39,0.33,sh600308,
2485,sh600308-2551,1808.6,15.41,57,0.27,sh600308,
2486,sh600309-2552,6554.65,131.09,92,1.42,sh600309,
2487,sh600309-2553,807.16,9.68,49,0.2,sh600309,
2488,sh600309-2554,-1118.35,-12.82,31,-0.41,sh600309,
2489,sh600309-2555,1933.02,23.78,64,0.37,sh600309,
2490,sh600309-2556,406.26,4.45,47,0.09,sh600309,
2491,sh600309-2557,11549.39,125.46,63,1.99,sh600309,
2492,sh600309-2558,-2717.92,-16.74,50,-0.33,sh600309,
2493,sh600309-2559,17797.69,129.85,37,3.51,sh600309,
2494,sh600310-2560,-363.98,-7.27,4,-1.82,sh600310,
2495,sh600310-2561,-713.57,-14.73,6,-2.46,sh600310,
2496,sh600310-2562,7225.92,160.84,49,3.28,sh600310,
2497,sh600310-2563,1680.61,20.6,55,0.37,sh600310,
2498,sh600310-2564,758.53,8.23,34,0.24,sh600310,
2499,sh600310-2565,-1009.98,-10.99,6,-1.83,sh600310,
2500,sh600310-2566,-1225.17,-13.93,6,-2.32,sh600310,
2501,sh600310-2567,17437.35,213.79,45,4.75,sh600310,
2502,sh600310-2568,-2027.72,-12.06,28,-0.43,sh600310,
2503,sh600310-2569,-2720.22,-17.48,23,-0.76,sh600310,
2504,sh600310-2570,-1906.48,-13.33,2,-6.67,sh600310,
2505,sh600310-2571,-2638.63,-18.61,19,-0.98,sh600310,
2506,sh600310-2572,-589.61,-4.82,27,-0.18,sh600310,
2507,sh600311-2573,-897.98,-17.9,12,-1.49,sh600311,
2508,sh600311-2574,5763.39,132.49,42,3.15,sh600311,
2509,sh600311-2575,17.01,0.23,47,0.0,sh600311,
2510,sh600311-2576,-748.63,-9.9,20,-0.49,sh600311,
2511,sh600311-2577,-1381.48,-19.34,8,-2.42,sh600311,
2512,sh600311-2578,6128.49,96.27,41,2.35,sh600311,
2513,sh600311-2579,-1358.66,-14.52,34,-0.43,sh600311,
2514,sh600311-2580,-1370.94,-15.36,25,-0.61,sh600311,
2515,sh600311-2581,-2198.14,-26.98,29,-0.93,sh600311,
2516,sh600312-2582,-441.53,-8.83,19,-0.46,sh600312,
2517,sh600312-2583,6845.81,143.24,26,5.51,sh600312,
2518,sh600312-2584,1824.22,22.0,70,0.31,sh600312,
2519,sh600312-2585,-2811.38,-30.61,11,-2.78,sh600312,
2520,sh600312-2586,-975.75,-12.62,37,-0.34,sh600312,
2521,sh600312-2587,7650.37,106.27,77,1.38,sh600312,
2522,sh600312-2588,-421.3,-3.84,4,-0.96,sh600312,
2523,sh600312-2589,-1070.9,-9.88,13,-0.76,sh600312,
2524,sh600312-2590,-1383.1,-13.38,30,-0.45,sh600312,
2525,sh600312-2591,-1436.95,-15.32,25,-0.61,sh600312,
2526,sh600312-2592,-1565.25,-17.73,26,-0.68,sh600312,
2527,sh600313-2594,6535.09,133.04,38,3.5,sh600313,
2528,sh600313-2595,1100.63,13.24,56,0.24,sh600313,
2529,sh600313-2596,-1046.65,-11.84,16,-0.74,sh600313,
2530,sh600313-2597,-1454.96,-17.71,18,-0.98,sh600313,
2531,sh600313-2598,-1148.79,-15.03,9,-1.67,sh600313,
2532,sh600313-2599,-580.67,-8.33,4,-2.08,sh600313,
2533,sh600313-2600,7938.83,118.45,32,3.7,sh600313,
2534,sh600313-2601,-424.82,-3.97,35,-0.11,sh600313,
2535,sh600313-2602,-3006.98,-29.59,18,-1.64,sh600313,
2536,sh600313-2603,810.62,9.42,61,0.15,sh600313,
2537,sh600313-2604,12602.79,137.66,30,4.59,sh600313,
2538,sh600315-2605,9817.35,194.86,27,7.22,sh600315,
2539,sh600315-2606,9603.46,96.62,53,1.82,sh600315,
2540,sh600315-2607,12957.55,88.13,64,1.38,sh600315,
2541,sh600315-2608,-1653.46,-7.81,26,-0.3,sh600315,
2542,sh600315-2609,3361.02,16.51,67,0.25,sh600315,
2543,sh600315-2610,-3823.75,-17.24,24,-0.72,sh600315,
2544,sh600315-2611,3501.84,17.37,67,0.26,sh600315,
2545,sh600316-2612,-1731.75,-34.69,7,-4.96,sh600316,
2546,sh600316-2613,18048.74,437.3,53,8.25,sh600316,
2547,sh600316-2614,21006.06,158.96,78,2.04,sh600316,
2548,sh600316-2615,-767.11,-3.32,3,-1.11,sh600316,
2549,sh600316-2616,-420.07,-1.8,54,-0.03,sh600316,
2550,sh600316-2617,25938.34,112.63,43,2.62,sh600316,
2551,sh600316-2618,-7582.46,-21.04,14,-1.5,sh600316,
2552,sh600316-2619,-1773.63,-5.46,37,-0.15,sh600316,
2553,sh600318-2620,-1205.04,-24.22,16,-1.51,sh600318,
2554,sh600318-2621,7606.73,172.98,50,3.46,sh600318,
2555,sh600318-2622,-686.1,-8.44,54,-0.16,sh600318,
2556,sh600318-2623,8497.9,106.87,26,4.11,sh600318,
2557,sh600318-2624,-2398.16,-20.12,7,-2.87,sh600318,
2558,sh600318-2625,20385.36,185.98,14,13.28,sh600318,
2559,sh600318-2626,-6231.84,-29.49,5,-5.9,sh600318,
2560,sh600318-2627,-3481.99,-18.39,30,-0.61,sh600318,
2561,sh600318-2628,-6180.66,-38.32,12,-3.19,sh600318,
2562,sh600319-2629,5664.27,113.29,80,1.42,sh600319,
2563,sh600319-2630,74.24,0.95,54,0.02,sh600319,
2564,sh600319-2631,-265.43,-3.3,14,-0.24,sh600319,
2565,sh600319-2632,-324.08,-4.19,30,-0.14,sh600319,
2566,sh600319-2633,9096.92,120.85,87,1.39,sh600319,
2567,sh600319-2634,-755.68,-6.21,3,-2.07,sh600319,
2568,sh600319-2635,-1849.17,-15.98,6,-2.66,sh600319,
2569,sh600319-2636,-2791.21,-24.57,4,-6.14,sh600319,
2570,sh600319-2637,214.97,2.23,44,0.05,sh600319,
2571,sh600320-2638,5744.68,115.18,85,1.36,sh600320,
2572,sh600320-2639,13403.66,170.26,28,6.08,sh600320,
2573,sh600320-2640,-1947.58,-13.31,35,-0.38,sh600320,
2574,sh600320-2641,-2153.35,-15.72,5,-3.14,sh600320,
2575,sh600320-2642,-1304.08,-10.38,30,-0.35,sh600320,
2576,sh600320-2643,11354.16,96.55,35,2.76,sh600320,
2577,sh600320-2644,1106.94,6.33,57,0.11,sh600320,
2578,sh600320-2645,-3789.95,-20.71,7,-2.96,sh600320,
2579,sh600320-2646,-993.38,-6.1,3,-2.03,sh600320,
2580,sh600320-2647,-2662.55,-16.86,4,-4.21,sh600320,
2581,sh600321-2648,-740.41,-14.81,2,-7.41,sh600321,
2582,sh600321-2649,9960.2,214.46,51,4.21,sh600321,
2583,sh600321-2650,5335.59,55.56,115,0.48,sh600321,
2584,sh600321-2651,-1741.31,-14.18,15,-0.95,sh600321,
2585,sh600321-2652,19947.92,174.87,37,4.73,sh600321,
2586,sh600321-2653,-8358.68,-39.35,19,-2.07,sh600321,
2587,sh600321-2654,-3599.75,-21.09,4,-5.27,sh600321,
2588,sh600321-2655,-1653.35,-10.73,12,-0.89,sh600321,
2589,sh600321-2656,-2308.55,-15.65,3,-5.22,sh600321,
2590,sh600321-2657,-999.17,-7.37,15,-0.49,sh600321,
2591,sh600321-2658,-2127.19,-16.76,10,-1.68,sh600321,
2592,sh600322-2659,-683.1,-13.66,4,-3.42,sh600322,
2593,sh600322-2660,4785.6,104.28,48,2.17,sh600322,
2594,sh600322-2661,-871.55,-12.46,49,-0.25,sh600322,
2595,sh600322-2662,-1520.26,-23.39,9,-2.6,sh600322,
2596,sh600322-2663,-633.15,-10.78,4,-2.69,sh600322,
2597,sh600322-2664,-658.49,-11.92,9,-1.32,sh600322,
2598,sh600322-2665,5840.68,112.12,50,2.24,sh600322,
2599,sh600322-2666,-1339.69,-16.45,36,-0.46,sh600322,
2600,sh600322-2667,-2074.9,-27.74,13,-2.13,sh600322,
2601,sh600322-2668,-589.23,-9.13,19,-0.48,sh600322,
2602,sh600323-2669,-11.27,-0.22,26,-0.01,sh600323,
2603,sh600323-2670,-642.45,-12.83,24,-0.53,sh600323,
2604,sh600323-2671,2712.09,57.83,79,0.73,sh600323,
2605,sh600323-2672,-690.04,-10.96,6,-1.83,sh600323,
2606,sh600323-2673,-380.66,-6.68,18,-0.37,sh600323,
2607,sh600323-2674,9140.38,162.39,82,1.98,sh600323,
2608,sh600323-2675,-822.34,-8.33,45,-0.19,sh600323,
2609,sh600323-2676,-687.21,-7.08,13,-0.54,sh600323,
2610,sh600323-2677,-1097.44,-11.8,14,-0.84,sh600323,
2611,sh600323-2678,3094.73,35.37,100,0.35,sh600323,
2612,sh600323-2679,-1190.03,-11.43,9,-1.27,sh600323,
2613,sh600325-2680,6374.17,125.95,61,2.06,sh600325,
2614,sh600325-2681,-271.16,-3.31,42,-0.08,sh600325,
2615,sh600325-2682,-1184.27,-14.66,4,-3.67,sh600325,
2616,sh600325-2683,-614.36,-8.24,6,-1.37,sh600325,
2617,sh600325-2684,6195.33,86.39,15,5.76,sh600325,
2618,sh600325-2685,-2969.89,-28.49,12,-2.37,sh600325,
2619,sh600325-2686,-974.37,-11.16,13,-0.86,sh600325,
2620,sh600325-2687,-1277.52,-15.22,3,-5.07,sh600325,
2621,sh600325-2688,-676.46,-8.9,6,-1.48,sh600325,
2622,sh600325-2689,-1261.57,-17.79,21,-0.85,sh600325,
2623,sh600325-2690,-428.3,-6.49,4,-1.62,sh600325,
2624,sh600325-2691,-1229.72,-18.81,7,-2.69,sh600325,
2625,sh600325-2692,-380.0,-6.49,9,-0.72,sh600325,
2626,sh600325-2693,-708.43,-12.35,3,-4.12,sh600325,
2627,sh600326-2695,8063.69,161.27,7,23.04,sh600326,
2628,sh600326-2696,10736.12,116.7,44,2.65,sh600326,
2629,sh600326-2697,1108.77,7.31,35,0.21,sh600326,
2630,sh600326-2698,14345.67,96.88,41,2.36,sh600326,
2631,sh600326-2699,-144.12,-0.66,51,-0.01,sh600326,
2632,sh600326-2700,-4991.59,-22.58,5,-4.52,sh600326,
2633,sh600326-2701,-3275.7,-16.39,23,-0.71,sh600326,
2634,sh600327-2702,32.35,0.65,23,0.03,sh600327,
2635,sh600327-2703,4180.15,83.58,29,2.88,sh600327,
2636,sh600327-2704,8455.47,119.1,71,1.68,sh600327,
2637,sh600327-2705,-3161.42,-28.4,15,-1.89,sh600327,
2638,sh600327-2706,-1802.33,-18.48,2,-9.24,sh600327,
2639,sh600327-2707,-1027.19,-11.57,35,-0.33,sh600327,
2640,sh600327-2708,-1156.71,-13.54,8,-1.69,sh600327,
2641,sh600327-2709,-985.84,-12.7,11,-1.15,sh600327,
2642,sh600327-2710,9095.92,125.16,57,2.2,sh600327,
2643,sh600328-2711,-853.74,-17.07,16,-1.07,sh600328,
2644,sh600328-2712,-744.16,-16.25,11,-1.48,sh600328,
2645,sh600328-2713,382.22,9.1,46,0.2,sh600328,
2646,sh600328-2714,2274.47,51.29,14,3.66,sh600328,
2647,sh600328-2715,-582.26,-10.5,52,-0.2,sh600328,
2648,sh600328-2716,231.97,4.41,37,0.12,sh600328,
2649,sh600328-2717,8527.53,158.79,71,2.24,sh600328,
2650,sh600328-2718,-737.71,-7.7,15,-0.51,sh600328,
2651,sh600328-2719,-592.8,-6.45,11,-0.59,sh600328,
2652,sh600328-2720,11.14,0.13,13,0.01,sh600328,
2653,sh600328-2721,7081.15,80.33,17,4.73,sh600328,
2654,sh600329-2722,4169.93,79.55,50,1.59,sh600329,
2655,sh600329-2723,5667.97,78.9,38,2.08,sh600329,
2656,sh600329-2724,-1967.51,-19.72,20,-0.99,sh600329,
2657,sh600329-2725,-124.62,-1.39,29,-0.05,sh600329,
2658,sh600329-2726,8070.33,90.39,55,1.64,sh600329,
2659,sh600329-2727,-2586.12,-20.14,5,-4.03,sh600329,
2660,sh600329-2728,-957.52,-8.23,16,-0.51,sh600329,
2661,sh600329-2729,-3148.31,-28.47,17,-1.67,sh600329,
2662,sh600329-2730,-957.05,-10.04,2,-5.02,sh600329,
2663,sh600329-2731,7384.63,80.44,66,1.22,sh600329,
2664,sh600330-2732,-846.08,-17.51,14,-1.25,sh600330,
2665,sh600330-2733,-391.99,-8.59,5,-1.72,sh600330,
2666,sh600330-2734,3805.54,86.87,44,1.97,sh600330,
2667,sh600330-2735,5764.24,91.37,70,1.31,sh600330,
2668,sh600330-2736,7523.26,82.51,25,3.3,sh600330,
2669,sh600330-2737,-1134.07,-8.59,19,-0.45,sh600330,
2670,sh600330-2738,-3031.02,-24.46,3,-8.15,sh600330,
2671,sh600330-2739,-1479.41,-13.74,9,-1.53,sh600330,
2672,sh600330-2740,-1337.81,-13.16,22,-0.6,sh600330,
2673,sh600330-2741,1745.75,20.54,54,0.38,sh600330,
2674,sh600330-2742,116.23,1.14,34,0.03,sh600330,
2675,sh600331-2744,-1070.85,-21.59,19,-1.14,sh600331,
2676,sh600331-2745,-658.88,-14.76,39,-0.38,sh600331,
2677,sh600331-2746,-1252.85,-30.3,11,-2.75,sh600331,
2678,sh600331-2747,-814.82,-23.22,16,-1.45,sh600331,
2679,sh600331-2748,4638.0,149.55,55,2.72,sh600331,
2680,sh600331-2749,-667.0,-12.25,5,-2.45,sh600331,
2681,sh600331-2750,-644.48,-12.79,3,-4.26,sh600331,
2682,sh600331-2751,-1453.27,-30.35,17,-1.79,sh600331,
2683,sh600331-2752,-163.09,-4.0,40,-0.1,sh600331,
2684,sh600332-2753,3820.33,75.99,56,1.36,sh600332,
2685,sh600332-2754,-100.49,-1.43,46,-0.03,sh600332,
2686,sh600332-2755,936.29,13.2,39,0.34,sh600332,
2687,sh600332-2756,-1684.3,-23.4,22,-1.06,sh600332,
2688,sh600332-2757,-484.75,-7.61,32,-0.24,sh600332,
2689,sh600332-2758,-111.52,-1.78,41,-0.04,sh600332,
2690,sh600332-2759,31.27,0.5,65,0.01,sh600332,
2691,sh600332-2760,-467.1,-7.53,8,-0.94,sh600332,
2692,sh600332-2761,-599.71,-10.02,6,-1.67,sh600332,
2693,sh600332-2762,-658.15,-11.41,3,-3.8,sh600332,
2694,sh600333-2763,-752.3,-14.96,24,-0.62,sh600333,
2695,sh600333-2764,-550.6,-11.89,18,-0.66,sh600333,
2696,sh600333-2765,-303.19,-6.98,10,-0.7,sh600333,
2697,sh600333-2766,-708.63,-16.77,11,-1.52,sh600333,
2698,sh600333-2767,481.33,12.54,53,0.24,sh600333,
2699,sh600333-2768,-64.17,-1.55,33,-0.05,sh600333,
2700,sh600333-2769,-386.1,-9.47,27,-0.35,sh600333,
2701,sh600333-2770,-272.06,-7.16,7,-1.02,sh600333,
2702,sh600333-2771,-514.07,-13.81,42,-0.33,sh600333,
2703,sh600333-2772,-535.42,-15.48,24,-0.65,sh600333,
2704,sh600333-2773,-500.84,-15.66,7,-2.24,sh600333,
2705,sh600333-2774,-345.52,-11.75,2,-5.88,sh600333,
2706,sh600333-2775,-549.24,-19.97,10,-2.0,sh600333,
2707,sh600333-2776,-427.58,-17.0,20,-0.85,sh600333,
2708,sh600335-2777,-506.91,-10.21,5,-2.04,sh600335,
2709,sh600335-2778,6251.7,131.71,58,2.27,sh600335,
2710,sh600335-2779,-849.84,-10.74,4,-2.69,sh600335,
2711,sh600335-2780,6305.51,85.7,95,0.9,sh600335,
2712,sh600335-2781,-1898.29,-17.71,36,-0.49,sh600335,
2713,sh600335-2782,-1328.75,-13.58,3,-4.53,sh600335,
2714,sh600335-2783,-1941.3,-21.54,8,-2.69,sh600335,
2715,sh600335-2784,-608.95,-7.57,6,-1.26,sh600335,
2716,sh600335-2785,380.5,4.98,29,0.17,sh600335,
2717,sh600336-2786,-1180.42,-23.61,14,-1.69,sh600336,
2718,sh600336-2787,150.23,3.47,62,0.06,sh600336,
2719,sh600336-2788,-211.23,-4.67,13,-0.36,sh600336,
2720,sh600336-2789,-512.71,-11.92,7,-1.7,sh600336,
2721,sh600336-2790,3966.11,96.2,38,2.53,sh600336,
2722,sh600336-2791,5639.45,92.7,40,2.32,sh600336,
2723,sh600336-2792,-3123.49,-35.03,6,-5.84,sh600336,
2724,sh600336-2793,-234.5,-3.2,33,-0.1,sh600336,
2725,sh600336-2794,5442.6,75.58,72,1.05,sh600336,
2726,sh600336-2795,-2726.97,-28.18,10,-2.82,sh600336,
2727,sh600336-2796,-1130.88,-13.12,11,-1.19,sh600336,
2728,sh600337-2797,-602.41,-12.05,21,-0.57,sh600337,
2729,sh600337-2798,7272.84,156.55,40,3.91,sh600337,
2730,sh600337-2799,2066.27,24.79,58,0.43,sh600337,
2731,sh600337-2800,499.09,5.32,56,0.1,sh600337,
2732,sh600337-2801,-3550.56,-34.77,7,-4.97,sh600337,
2733,sh600337-2802,-506.35,-6.46,15,-0.43,sh600337,
2734,sh600337-2803,14627.48,191.64,43,4.46,sh600337,
2735,sh600337-2804,-862.8,-5.93,18,-0.33,sh600337,
2736,sh600337-2805,-1000.77,-6.95,10,-0.7,sh600337,
2737,sh600337-2806,-1385.63,-10.05,29,-0.35,sh600337,
2738,sh600338-2807,-1080.18,-21.7,10,-2.17,sh600338,
2739,sh600338-2808,7824.41,175.44,43,4.08,sh600338,
2740,sh600338-2809,7784.11,92.77,15,6.18,sh600338,
2741,sh600338-2810,-1175.07,-9.83,8,-1.23,sh600338,
2742,sh600338-2811,24925.12,213.63,49,4.36,sh600338,
2743,sh600338-2812,8458.72,34.42,89,0.39,sh600338,
2744,sh600338-2813,-9108.4,-32.04,14,-2.29,sh600338,
2745,sh600338-2814,37929.55,157.21,19,8.27,sh600338,
2746,sh600339-2815,-299.18,-5.92,32,-0.18,sh600339,
2747,sh600339-2816,5429.69,112.24,45,2.49,sh600339,
2748,sh600339-2817,1021.45,13.6,54,0.25,sh600339,
2749,sh600339-2818,-580.13,-7.12,13,-0.55,sh600339,
2750,sh600339-2819,-1869.48,-23.13,32,-0.72,sh600339,
2751,sh600339-2820,8088.29,117.56,70,1.68,sh600339,
2752,sh600339-2821,-2282.01,-20.94,3,-6.98,sh600339,
2753,sh600339-2822,-1109.12,-11.34,14,-0.81,sh600339,
2754,sh600339-2823,-1825.76,-19.45,3,-6.48,sh600339,
2755,sh600339-2824,-1489.05,-18.03,10,-1.8,sh600339,
2756,sh600339-2825,-379.04,-4.97,11,-0.45,sh600339,
2757,sh600339-2826,-1045.18,-14.51,31,-0.47,sh600339,
2758,sh600340-2827,8548.87,170.98,48,3.56,sh600340,
2759,sh600340-2828,7645.06,78.55,41,1.92,sh600340,
2760,sh600340-2829,13538.54,103.37,17,6.08,sh600340,
2761,sh600340-2830,16296.42,83.95,59,1.42,sh600340,
2762,sh600340-2831,-2867.16,-10.2,18,-0.57,sh600340,
2763,sh600340-2832,1751.36,5.99,53,0.11,sh600340,
2764,sh600340-2833,-2600.04,-9.69,21,-0.46,sh600340,
2765,sh600343-2834,5758.93,115.18,9,12.8,sh600343,
2766,sh600343-2835,14413.15,187.57,76,2.47,sh600343,
2767,sh600343-2836,-3087.24,-20.68,18,-1.15,sh600343,
2768,sh600343-2837,-334.86,-2.48,5,-0.5,sh600343,
2769,sh600343-2838,-4895.77,-36.56,8,-4.57,sh600343,
2770,sh600343-2839,-1632.8,-14.94,18,-0.83,sh600343,
2771,sh600343-2840,-441.33,-4.36,7,-0.62,sh600343,
2772,sh600343-2841,-1340.76,-13.63,20,-0.68,sh600343,
2773,sh600343-2842,-1081.99,-11.62,7,-1.66,sh600343,
2774,sh600343-2843,-709.17,-8.18,11,-0.74,sh600343,
2775,sh600343-2844,-470.74,-5.68,13,-0.44,sh600343,
2776,sh600345-2845,-1272.4,-25.48,9,-2.83,sh600345,
2777,sh600345-2846,5180.83,118.47,53,2.24,sh600345,
2778,sh600345-2847,3769.78,53.97,104,0.52,sh600345,
2779,sh600345-2848,-889.09,-10.17,3,-3.39,sh600345,
